醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,1341,100,2020/10/06 10:17:58
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,1737,540,2020/10/06 10:17:58
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,1620,200,2020/10/06 10:17:58
5939011734,怡康健保藥局,雲林縣斗六市西平路４２－１號,(05)5334585,837,200,2020/10/06 10:17:58
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,2824,140,2020/10/06 10:17:58
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,2394,680,2020/10/06 10:17:58
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,2088,320,2020/10/06 10:17:58
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,3489,220,2020/10/06 10:17:58
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,(05)5343503,2808,750,2020/10/06 10:17:58
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,4626,310,2020/10/06 10:17:58
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,3638,460,2020/10/06 10:17:58
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,1566,137,2020/10/06 10:17:58
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,1728,260,2020/10/06 10:17:58
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,3554,631,2020/10/06 10:17:58
5939012302,北友藥局,雲林縣斗六市上海路２４２號,(05)5349507,2130,620,2020/10/06 10:17:58
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,5472,320,2020/10/06 10:17:58
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,5013,500,2020/10/06 10:17:58
5939012384,眼光藥局,雲林縣斗六市信義里鎮北路２５－１號,(05)5324462,2169,360,2020/10/06 10:17:58
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,5271,209,2020/10/06 10:17:58
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,1734,410,2020/10/06 10:17:58
5939012464,二水鄭家藥局,雲林縣斗六市文化路２３４號,(05)5323788,1899,740,2020/10/06 10:17:58
5939012473,家康藥局,雲林縣斗六市西平路１８３號,(05)5362871,3589,660,2020/10/06 10:17:58
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,4239,790,2020/10/06 10:17:58
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,1872,740,2020/10/06 10:17:58
5939012571,上好藥局,雲林縣斗六市永安路７２號,(05)5331780,3096,190,2020/10/06 10:17:58
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,3312,260,2020/10/06 10:17:58
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,2129,281,2020/10/06 10:17:58
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,1512,10,2020/10/06 10:17:58
5939012615,佑全斗六慶生藥局,雲林縣斗六市慶生路２６號,(05)5372736,441,380,2020/10/06 10:17:58
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1962,300,2020/10/06 10:17:58
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,3870,360,2020/10/06 10:17:58
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,5276,788,2020/10/06 10:17:58
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,1724,269,2020/10/06 10:17:58
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,1098,410,2020/10/06 10:17:58
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,2808,440,2020/10/06 10:17:58
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1152,210,2020/10/06 10:17:58
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,3481,210,2020/10/06 10:17:58
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,2079,130,2020/10/06 10:17:58
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,3771,190,2020/10/06 10:17:58
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,2016,169,2020/10/06 10:17:58
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,2039,390,2020/10/06 10:17:58
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,(05)5953727,1512,500,2020/10/06 10:17:58
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,2331,120,2020/10/06 10:17:58
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,3556,210,2020/10/06 10:17:58
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,1791,430,2020/10/06 10:17:58
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,3546,470,2020/10/06 10:17:58
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,1575,390,2020/10/06 10:17:58
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,3044,250,2020/10/06 10:17:58
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,793,408,2020/10/06 10:17:58
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,2952,230,2020/10/06 10:17:58
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,1955,580,2020/10/06 10:17:58
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,2207,520,2020/10/06 10:17:58
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,2322,618,2020/10/06 10:17:58
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,503,49,2020/10/06 10:17:58
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,2417,220,2020/10/06 10:17:58
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,1773,229,2020/10/06 10:17:58
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,5544,608,2020/10/06 10:17:58
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,2861,467,2020/10/06 10:17:58
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,5426,476,2020/10/06 10:17:58
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,1265,0,2020/10/06 10:17:58
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,4891,403,2020/10/06 10:17:58
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,1827,370,2020/10/06 10:17:58
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,2223,70,2020/10/06 10:17:58
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,3267,489,2020/10/06 10:17:58
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,2106,330,2020/10/06 10:17:58
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,4581,510,2020/10/06 10:17:58
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,3312,480,2020/10/06 10:17:58
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3600,270,2020/10/06 10:17:58
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,3600,228,2020/10/06 10:17:58
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,5292,260,2020/10/06 10:17:58
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,1791,100,2020/10/06 10:17:58
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,1764,120,2020/10/06 10:17:58
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,1007,8,2020/10/06 10:17:58
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,1578,219,2020/10/06 10:17:58
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,2500,160,2020/10/06 10:17:58
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,738,150,2020/10/06 10:17:58
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,2399,399,2020/10/06 10:17:58
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,4383,10,2020/10/06 10:17:58
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,2527,430,2020/10/06 10:17:58
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2068,458,2020/10/06 10:17:58
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,2250,690,2020/10/06 10:17:58
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,2318,20,2020/10/06 10:17:58
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,5049,130,2020/10/06 10:17:58
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,3933,200,2020/10/06 10:17:58
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,1377,170,2020/10/06 10:17:58
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,2762,710,2020/10/06 10:17:58
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,3580,250,2020/10/06 10:17:58
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,990,390,2020/10/06 10:17:58
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,2664,250,2020/10/06 10:17:58
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,2259,380,2020/10/06 10:17:58
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,2517,300,2020/10/06 10:17:58
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,9,0,2020/10/06 10:17:58
5939050044,健康藥局,雲林縣土庫鎮順天里中正路１１號,(05)6622889,3384,140,2020/10/06 10:17:58
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,2781,230,2020/10/06 10:17:58
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,3024,230,2020/10/06 10:17:58
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,3330,430,2020/10/06 10:17:58
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,2637,290,2020/10/06 10:17:58
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,2336,400,2020/10/06 10:17:58
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,3796,440,2020/10/06 10:17:58
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,4401,460,2020/10/06 10:17:58
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2637,140,2020/10/06 10:17:58
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,3497,390,2020/10/06 10:17:58
5939060120,民生藥局,雲林縣北港鎮民生路７０號,(05)7822476,4320,550,2020/10/06 10:17:58
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,1602,278,2020/10/06 10:17:58
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,2862,130,2020/10/06 10:17:58
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779,3726,360,2020/10/06 10:17:58
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,1935,240,2020/10/06 10:17:58
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,3057,440,2020/10/06 10:17:58
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,1710,310,2020/10/06 10:17:58
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,2547,150,2020/10/06 10:17:58
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,2978,350,2020/10/06 10:17:58
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,2736,400,2020/10/06 10:17:58
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,4392,40,2020/10/06 10:17:58
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,(05)7820685,2403,728,2020/10/06 10:17:58
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,1782,310,2020/10/06 10:17:58
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,769,559,2020/10/06 10:17:58
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,1788,311,2020/10/06 10:17:58
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,1148,234,2020/10/06 10:17:58
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,1188,280,2020/10/06 10:17:58
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,2367,0,2020/10/06 10:17:58
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,4732,520,2020/10/06 10:17:58
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,3978,500,2020/10/06 10:17:58
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,2943,220,2020/10/06 10:17:58
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,(05)5828229,2187,420,2020/10/06 10:17:58
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,3951,580,2020/10/06 10:17:58
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,3213,350,2020/10/06 10:17:58
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,3150,230,2020/10/06 10:17:58
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,0,560,2020/10/06 10:17:58
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2567,120,2020/10/06 10:17:58
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,3933,330,2020/10/06 10:17:58
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,1492,300,2020/10/06 10:17:58
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,2745,240,2020/10/06 10:17:58
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,1881,240,2020/10/06 10:17:58
5939100058,文生堂藥局,雲林縣林內鄉光復路２２號,(05)5895103,1413,330,2020/10/06 10:17:58
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,1683,560,2020/10/06 10:17:58
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,1800,540,2020/10/06 10:17:58
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,1881,0,2020/10/06 10:17:58
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,4353,210,2020/10/06 10:17:58
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,4230,310,2020/10/06 10:17:58
5939120032,崇愛藥局,雲林縣崙背鄉信義路８８號,(05)6962769,1494,127,2020/10/06 10:17:58
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,1485,400,2020/10/06 10:17:58
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,1485,250,2020/10/06 10:17:58
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,1584,349,2020/10/06 10:17:58
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,3249,360,2020/10/06 10:17:58
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,3690,270,2020/10/06 10:17:58
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,1728,290,2020/10/06 10:17:58
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,3041,477,2020/10/06 10:17:58
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,2025,390,2020/10/06 10:17:58
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,2709,110,2020/10/06 10:17:58
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,2151,510,2020/10/06 10:17:58
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1579,560,2020/10/06 10:17:58
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1107,420,2020/10/06 10:17:58
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,3618,310,2020/10/06 10:17:58
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,4374,398,2020/10/06 10:17:58
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2617,180,2020/10/06 10:17:58
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,3044,390,2020/10/06 10:17:58
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,2619,200,2020/10/06 10:17:58
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,2934,300,2020/10/06 10:17:58
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,(05)6938786,1881,560,2020/10/06 10:17:58
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1497,246,2020/10/06 10:17:58
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,2688,595,2020/10/06 10:17:58
