醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,0,20,2020/04/14 09:47:40
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,90,0,2020/04/14 09:47:40
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,0,5,2020/04/14 09:47:40
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,1442,0,2020/04/14 09:47:40
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,(04)8535565,1305,0,2020/04/14 09:47:40
5937161115,埔鹽藥局,彰化縣埔鹽鄉埔鹽村彰水路二段８號１樓,(04)8659655,646,32,2020/04/14 09:47:40
5937161124,福氣藥局,彰化縣埔鹽鄉好修村中正路２２９號１樓,(04)8657735,1669,160,2020/04/14 09:47:40
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,2,0,2020/04/14 09:47:40
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,38,0,2020/04/14 09:47:40
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,1566,171,2020/04/14 09:47:40
5937170098,普生藥師藥局,彰化縣埔心鄉東門村中正路１段１４號,(04)8294449,18,1,2020/04/14 09:47:40
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,(04)8280957,1800,0,2020/04/14 09:47:40
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,657,27,2020/04/14 09:47:40
5937180030,生春大藥局,彰化縣永靖鄉東門路２３３號,(04)8220929,3,0,2020/04/14 09:47:40
5937181260,永茗藥局,彰化縣永靖鄉永東村東門路１９８號,(04)8242721,0,7,2020/04/14 09:47:40
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,(04)8235753,99,10,2020/04/14 09:47:40
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,4,0,2020/04/14 09:47:40
5937190063,新保和藥局,彰化縣社頭鄉社頭村員集路２段２２４號,(04)8732330,1296,80,2020/04/14 09:47:40
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,(04)8734660,9,10,2020/04/14 09:47:40
5937191131,順天藥局二店,彰化縣社頭鄉員集路２段２９７ 號,(04)8726901,0,1,2020/04/14 09:47:40
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,1003,28,2020/04/14 09:47:40
5937191211,永信藥局,彰化縣社頭鄉社頭村員集路２段１７２號,(04)8732582,378,30,2020/04/14 09:47:40
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,1297,29,2020/04/14 09:47:40
5937191284,社頭福倫健保藥局,彰化縣社頭鄉員集路二段１０９號,(04)8723318,8,3,2020/04/14 09:47:40
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,1837,0,2020/04/14 09:47:40
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,209,0,2020/04/14 09:47:40
5937210015,和成藥局,彰化縣田尾鄉中正路三段２５３號,(04)8227360,0,9,2020/04/14 09:47:40
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,1103,0,2020/04/14 09:47:40
5937220057,埤頭藥局,彰化縣埤頭鄉合興村斗苑西路２６１號,(04)8922162,657,5,2020/04/14 09:47:40
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,(04)8911910,54,0,2020/04/14 09:47:40
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,(04)8921011,2,8,2020/04/14 09:47:40
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,126,3,2020/04/14 09:47:40
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,672,83,2020/04/14 09:47:40
5937230053,彰芳藥局,彰化縣芳苑鄉和平村芳漢路王功段３９１號,(04)8932321,1794,200,2020/04/14 09:47:40
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,462,10,2020/04/14 09:47:40
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,1105,0,2020/04/14 09:47:40
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,6,8,2020/04/14 09:47:40
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,1068,679,2020/04/14 09:47:40
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,10,0,2020/04/14 09:47:40
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,378,0,2020/04/14 09:47:40
5937251150,竹塘健保藥局,彰化縣竹塘鄉竹塘村文化街５０號,(04)8976180,765,2,2020/04/14 09:47:40
5937251169,竹塘張藥局,彰化縣竹塘鄉中興街５６號,(04)8972216,2,1,2020/04/14 09:47:40
5937260033,呂藥局,彰化縣溪州鄉溪州里中興路１號,(04)8895552,234,45,2020/04/14 09:47:40
5937261165,中榮堂中西藥局,彰化縣溪州鄉中山路３段３６７號,(04)8895636,517,0,2020/04/14 09:47:40
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,4,23,2020/04/14 09:47:40
5938010153,聖恩藥局,南投縣南投市營北里中正路２３６號１樓,(049)2316366,45,0,2020/04/14 09:47:40
5938011847,南投啄木鳥藥局,南投縣南投市中興路６１２號,(049)2241683,1404,115,2020/04/14 09:47:40
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,61,0,2020/04/14 09:47:40
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,360,0,2020/04/14 09:47:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,842,0,2020/04/14 09:47:40
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,657,70,2020/04/14 09:47:40
5938021423,黎明藥局,南投縣埔里鎮中正路４６２號,(049)2990941,1183,1,2020/04/14 09:47:40
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,560,2,2020/04/14 09:47:40
5938021521,大家好藥局,南投縣埔里鎮中山路２段２６２－１號,(049)2995876,3,0,2020/04/14 09:47:40
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,389,0,2020/04/14 09:47:40
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,1107,0,2020/04/14 09:47:40
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,256,56,2020/04/14 09:47:40
5938021941,光田藥局,南投縣埔里鎮南門里南榮路１２號,(049)2982830,297,6,2020/04/14 09:47:40
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,8,2020/04/14 09:47:40
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,1056,7,2020/04/14 09:47:40
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,1116,143,2020/04/14 09:47:40
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,5,8,2020/04/14 09:47:40
5938022117,埔里福倫健保藥局,南投縣埔里鎮中山路二段３６７號,(049)2999118,243,0,2020/04/14 09:47:40
5938022126,埔里能安藥局,南投縣埔里鎮西安路一段６６號,(049)2986578,12,9,2020/04/14 09:47:40
5938022144,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,(049)2980968,1521,77,2020/04/14 09:47:40
5938022153,誠光藥局,南投縣埔里鎮中正路５９９號,(049)2987721,420,32,2020/04/14 09:47:40
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,(049)2305685,1709,195,2020/04/14 09:47:40
5938030191,建林藥局,南投縣草屯鎮復興路７３４號,(049)2336449,27,0,2020/04/14 09:47:40
5938030235,久長安藥局,南投縣草屯鎮碧山路９８號,(049)2333256,1431,21,2020/04/14 09:47:40
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,(049)2323350,1782,139,2020/04/14 09:47:40
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,1269,0,2020/04/14 09:47:40
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,2835,304,2020/04/14 09:47:40
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,864,10,2020/04/14 09:47:40
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,1070,0,2020/04/14 09:47:40
5938040179,慈仁藥局,南投縣竹山鎮集山路三段942號,(049)2643924,90,0,2020/04/14 09:47:40
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,(049)2654006,555,39,2020/04/14 09:47:40
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,(049)2644930,41,0,2020/04/14 09:47:40
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,89,9,2020/04/14 09:47:40
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,999,6,2020/04/14 09:47:40
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,973,0,2020/04/14 09:47:40
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,(049)2635379,1109,0,2020/04/14 09:47:40
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,0,3,2020/04/14 09:47:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1152,0,2020/04/14 09:47:40
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,1445,0,2020/04/14 09:47:40
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,755,3,2020/04/14 09:47:40
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,743,4,2020/04/14 09:47:40
5938041881,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,1783,185,2020/04/14 09:47:40
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,659,0,2020/04/14 09:47:40
5938060180,召安藥局,南投縣名間鄉彰南路３０之１號,(049)2737976,4,0,2020/04/14 09:47:40
5938061258,惠松藥局,南投縣名間鄉名松路二段２３４之１號,(049)2581647,354,3,2020/04/14 09:47:40
5938061285,人德藥局,南投縣名間鄉南雅村員集路１３６號,(049)2739317,1677,162,2020/04/14 09:47:40
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,18,0,2020/04/14 09:47:40
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,(049)2899630,0,8,2020/04/14 09:47:40
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,225,0,2020/04/14 09:47:40
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,(049)2721133,342,0,2020/04/14 09:47:40
5938101122,國姓藥局,南投縣國姓鄉石門村中興路７０號,(049)2722007,973,0,2020/04/14 09:47:40
5938101159,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,3852,0,2020/04/14 09:47:40
5938110023,杏仁藥局,南投縣水里鄉新城村民權路２３６號,(049)2776008,0,9,2020/04/14 09:47:40
5938110032,人人藥局,南投縣水里鄉中央村中正路７８號,(049)2770166,1802,200,2020/04/14 09:47:40
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,(049)2775837,652,36,2020/04/14 09:47:40
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,936,0,2020/04/14 09:47:40
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,605,10,2020/04/14 09:47:40
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,1395,6,2020/04/14 09:47:40
5939010086,信德藥局,雲林縣斗六市仁愛里中華路２４２號,(05)5326325,6,0,2020/04/14 09:47:40
5939010157,明鍚藥局,雲林縣斗六市東里文化路３１８號,(05)5326935,17,4,2020/04/14 09:47:40
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,16,0,2020/04/14 09:47:40
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,6,5,2020/04/14 09:47:40
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,0,5,2020/04/14 09:47:40
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,917,99,2020/04/14 09:47:40
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,15,232,2020/04/14 09:47:40
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,12,0,2020/04/14 09:47:40
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,75,0,2020/04/14 09:47:40
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,953,0,2020/04/14 09:47:40
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,1017,102,2020/04/14 09:47:40
5939012188,上海啄木鳥藥局,雲林縣斗六市上海路２３４號,(05)5374296,243,0,2020/04/14 09:47:40
5939012222,啄木鳥藥局,雲林縣斗六市民生南路２６２號,(05)5344030,522,30,2020/04/14 09:47:40
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,0,7,2020/04/14 09:47:40
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,138,65,2020/04/14 09:47:40
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,1278,20,2020/04/14 09:47:40
5939012455,禾民藥局,雲林縣斗六市民生南路７３號,(05)5342486,2,4,2020/04/14 09:47:40
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,1799,115,2020/04/14 09:47:40
5939012535,元大藥局,雲林縣斗六市民生南路４２號,(05)5329179,495,10,2020/04/14 09:47:40
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,1056,0,2020/04/14 09:47:40
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,10,0,2020/04/14 09:47:40
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,284,8,2020/04/14 09:47:40
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,203,3,2020/04/14 09:47:40
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,58,0,2020/04/14 09:47:40
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5952020,18,10,2020/04/14 09:47:40
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,63,0,2020/04/14 09:47:40
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,(05)5972889,636,207,2020/04/14 09:47:40
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1002,0,2020/04/14 09:47:40
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,487,0,2020/04/14 09:47:40
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,1071,100,2020/04/14 09:47:40
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,6,6,2020/04/14 09:47:40
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,1233,1,2020/04/14 09:47:40
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,1111,9,2020/04/14 09:47:40
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,2,4,2020/04/14 09:47:40
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,171,0,2020/04/14 09:47:40
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,114,0,2020/04/14 09:47:40
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,0,8,2020/04/14 09:47:40
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,(05)5950560,368,5,2020/04/14 09:47:40
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,6,5,2020/04/14 09:47:40
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,1602,150,2020/04/14 09:47:40
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,1693,75,2020/04/14 09:47:40
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,957,42,2020/04/14 09:47:40
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,1083,204,2020/04/14 09:47:40
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,864,0,2020/04/14 09:47:40
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,1011,4,2020/04/14 09:47:40
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,510,0,2020/04/14 09:47:40
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６之１號,(05)6338588,1179,0,2020/04/14 09:47:40
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,355,0,2020/04/14 09:47:40
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,1424,3,2020/04/14 09:47:40
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,1359,1,2020/04/14 09:47:40
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,1150,0,2020/04/14 09:47:40
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,0,25,2020/04/14 09:47:40
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,1508,0,2020/04/14 09:47:40
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,684,0,2020/04/14 09:47:40
5939031763,皇安藥局,雲林縣虎尾鎮光復路３５２號,(05)6333291,461,0,2020/04/14 09:47:40
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,1458,5,2020/04/14 09:47:40
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,1161,0,2020/04/14 09:47:40
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,3522,62,2020/04/14 09:47:40
