醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,200,50,2020/02/06 08:50:01
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416,196,50,2020/02/06 08:50:01
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,172,48,2020/02/06 08:50:01
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,198,50,2020/02/06 08:50:01
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,192,50,2020/02/06 08:50:01
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,196,50,2020/02/06 08:50:01
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,186,46,2020/02/06 08:50:01
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,188,50,2020/02/06 08:50:01
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,400,100,2020/02/06 08:50:01
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,200,50,2020/02/06 08:50:01
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,200,50,2020/02/06 08:50:01
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,200,50,2020/02/06 08:50:01
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,192,50,2020/02/06 08:50:01
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,174,48,2020/02/06 08:50:01
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,398,75,2020/02/06 08:50:01
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,200,48,2020/02/06 08:50:01
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,200,50,2020/02/06 08:50:01
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,200,50,2020/02/06 08:50:01
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,200,50,2020/02/06 08:50:01
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,200,50,2020/02/06 08:50:01
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,200,50,2020/02/06 08:50:01
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,200,50,2020/02/06 08:50:01
5941010103,亞洲藥局,臺南市新營區延平里復興路３３之２號,(06)6327366,146,50,2020/02/06 08:50:01
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,174,50,2020/02/06 08:50:01
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,186,48,2020/02/06 08:50:01
5941010381,美兆藥局,台南市新營區中正路５３–４號,(06)6371188,400,100,2020/02/06 08:50:01
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,198,50,2020/02/06 08:50:01
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,200,50,2020/02/06 08:50:01
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,200,50,2020/02/06 08:50:01
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７–１６號,(06)6352205,194,50,2020/02/06 08:50:01
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,200,50,2020/02/06 08:50:01
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,198,50,2020/02/06 08:50:01
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,188,50,2020/02/06 08:50:01
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,200,50,2020/02/06 08:50:01
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,200,50,2020/02/06 08:50:01
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,200,50,2020/02/06 08:50:01
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,200,50,2020/02/06 08:50:01
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１–２號,(06)5721001,200,50,2020/02/06 08:50:01
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,192,50,2020/02/06 08:50:01
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,200,50,2020/02/06 08:50:01
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252,170,50,2020/02/06 08:50:01
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,200,50,2020/02/06 08:50:01
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,200,50,2020/02/06 08:50:01
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,180,48,2020/02/06 08:50:01
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,182,50,2020/02/06 08:50:01
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,200,50,2020/02/06 08:50:01
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,(06)5819146,200,50,2020/02/06 08:50:01
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,200,50,2020/02/06 08:50:01
5941071213,米奇藥局,臺南市善化區大成路３１２號,(06)5835147,196,50,2020/02/06 08:50:01
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389,190,48,2020/02/06 08:50:01
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906,200,50,2020/02/06 08:50:01
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322,196,46,2020/02/06 08:50:01
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,(06)6333381,198,50,2020/02/06 08:50:01
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,(06)6881486,196,48,2020/02/06 08:50:01
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417,200,50,2020/02/06 08:50:01
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206,180,50,2020/02/06 08:50:01
5941161052,詠承藥局,台南縣西港鄉中山路３５８號,(06)7959427,200,50,2020/02/06 08:50:01
5941161061,長榮藥局,臺南市西港區新興街１２巷１４號,(06)7952617,200,50,2020/02/06 08:50:01
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,198,48,2020/02/06 08:50:01
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,178,44,2020/02/06 08:50:01
5941201159,安耕藥局,臺南市新市區中正路３３１號,(06)5995345,196,48,2020/02/06 08:50:01
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,178,50,2020/02/06 08:50:01
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,(06)5743036,198,50,2020/02/06 08:50:01
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958,200,50,2020/02/06 08:50:01
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,198,42,2020/02/06 08:50:01
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,194,48,2020/02/06 08:50:01
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,190,50,2020/02/06 08:50:01
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,163,38,2020/02/06 08:50:01
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093,178,50,2020/02/06 08:50:01
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,190,46,2020/02/06 08:50:01
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,196,50,2020/02/06 08:50:01
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057,198,50,2020/02/06 08:50:01
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,200,50,2020/02/06 08:50:01
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329,198,50,2020/02/06 08:50:01
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,200,50,2020/02/06 08:50:01
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,190,50,2020/02/06 08:50:01
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,194,50,2020/02/06 08:50:01
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,174,50,2020/02/06 08:50:01
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,200,46,2020/02/06 08:50:01
5941312022,華安藥局,臺南市永康區中華二路２８２號,(06)2021030,198,50,2020/02/06 08:50:01
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144,200,50,2020/02/06 08:50:01
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,200,50,2020/02/06 08:50:01
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013,200,50,2020/02/06 08:50:01
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123,140,44,2020/02/06 08:50:01
5941312380,新安生堂藥局,臺南市永康區富強路一段５０號,(06)2717068,200,50,2020/02/06 08:50:01
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702,200,50,2020/02/06 08:50:01
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441,198,50,2020/02/06 08:50:01
5941312577,麗生藥師藥局,臺南市永康區大灣路２８０號,(06)2737099,198,48,2020/02/06 08:50:01
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288,196,50,2020/02/06 08:50:01
5941312808,永大藥局,臺南市永康區聖龍街１５０號,(06)2024668,386,98,2020/02/06 08:50:01
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,196,50,2020/02/06 08:50:01
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,198,50,2020/02/06 08:50:01
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,192,50,2020/02/06 08:50:01
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971,199,50,2020/02/06 08:50:01
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551,192,50,2020/02/06 08:50:01
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047,182,50,2020/02/06 08:50:01
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,176,46,2020/02/06 08:50:01
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100,200,50,2020/02/06 08:50:01
5942011800,福德中西藥局,高雄縣鳳山市鳳北路３６之１號,(07)7465530,199,50,2020/02/06 08:50:01
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838,198,50,2020/02/06 08:50:01
5942013608,勝白藥局,高雄市鳳山區中崙四路２２之２號,(07)7533405,200,50,2020/02/06 08:50:01
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771,198,48,2020/02/06 08:50:01
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,196,50,2020/02/06 08:50:01
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,(07)7671755,198,50,2020/02/06 08:50:01
5942014070,康鄰藥局,高雄市鳳山區善美里南正二路１９２、１９４號,(07)7260632,200,50,2020/02/06 08:50:01
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,180,46,2020/02/06 08:50:01
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163,200,50,2020/02/06 08:50:01
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256,192,50,2020/02/06 08:50:01
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458,196,50,2020/02/06 08:50:01
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903,371,98,2020/02/06 08:50:01
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,(07)6216672,200,50,2020/02/06 08:50:01
5942021459,祥鼎藥局,高雄市岡山鎮嘉興路２８２號,(07)6211382,182,50,2020/02/06 08:50:01
5942021664,丁丁藥局,高雄縣岡山鎮仁壽里中華路１號,(07)6256157,200,50,2020/02/06 08:50:01
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,200,50,2020/02/06 08:50:01
5942021744,宗明藥局,高雄市岡山區岡山路７號１樓,(07)6296291,200,50,2020/02/06 08:50:01
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638,186,48,2020/02/06 08:50:01
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741,194,50,2020/02/06 08:50:01
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,(07)6438833,196,48,2020/02/06 08:50:01
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,(07)6433159,180,50,2020/02/06 08:50:01
5942051528,聯安藥局,高雄市林園區林園北路３４２號１樓,(07)6429882,196,50,2020/02/06 08:50:01
5942061720,永康藥局,高雄市大寮區鳳林三路５２９號,(07)7862821,168,48,2020/02/06 08:50:01
5942061828,日大藥局,高雄市大寮區會社里正氣路２９巷４號,(07)7836114,168,48,2020/02/06 08:50:01
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,(07)6512041,198,50,2020/02/06 08:50:01
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815,184,50,2020/02/06 08:50:01
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,(07)3757869,200,50,2020/02/06 08:50:01
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846,200,50,2020/02/06 08:50:01
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,(07)6313928,198,50,2020/02/06 08:50:01
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,(07)6312582,200,50,2020/02/06 08:50:01
5942140100,慶德藥局,高雄市阿蓮區阿蓮里中正路５９０號,(07)6312256,190,34,2020/02/06 08:50:01
5942171141,天佑藥局,高雄市茄萣區茄萣路二段２２８－１號,(07)6904778,194,50,2020/02/06 08:50:01
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277,200,50,2020/02/06 08:50:01
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,(07)6172407,200,50,2020/02/06 08:50:01
5942211122,永昇藥局,高雄市六龜區太平路８５號,(07)6895522,390,100,2020/02/06 08:50:01
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383,194,50,2020/02/06 08:50:01
5942230065,明峰藥局,高雄市杉林區上平村山仙路１７４號,(07)6772778,195,50,2020/02/06 08:50:01
5943010049,統和藥局,屏東縣屏東市德豐街６３號,(08)7379898,200,50,2020/02/06 08:50:01
5943010254,大和藥局,屏東市太平里中正路１６７－１號,(08)7328052,190,50,2020/02/06 08:50:01
5943010272,新東海藥局,屏東市長春里民生路１１６號,(08)7224861,180,48,2020/02/06 08:50:01
5943010665,中美藥局,屏東市扶風里林森路４５號,(08)7348697,200,50,2020/02/06 08:50:01
5943010683,弘盛藥局,屏東縣屏東市海豐街２９－１號,(08)7367470,198,50,2020/02/06 08:50:01
5943010763,一生藥局,屏東縣屏東市民族路４９２號,(08)7665353,198,50,2020/02/06 08:50:01
5943011037,正源藥局,屏東縣屏東市龍華路１８４號,(08)7558891,200,50,2020/02/06 08:50:01
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522,168,48,2020/02/06 08:50:01
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012,200,50,2020/02/06 08:50:01
5943012687,禾康藥局,屏東縣屏東市中正路４６０號,(08)7375818,200,50,2020/02/06 08:50:01
5943012758,晉榮藥局,屏東縣屏東市大連路６之１號,(08)7380908,200,50,2020/02/06 08:50:01
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039,186,48,2020/02/06 08:50:01
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,200,50,2020/02/06 08:50:01
5943013200,東生藥局,屏東縣屏東市華盛街１６－３號,(08)7521389,200,50,2020/02/06 08:50:01
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530,198,50,2020/02/06 08:50:01
5943013362,福安新藥局,屏東縣屏東市華山里大連路４０－１５號,(08)7377999,164,48,2020/02/06 08:50:01
5943013479,吉康美妝保健藥局,屏東縣屏東市永福路２０號,(08)7330803,193,50,2020/02/06 08:50:01
5943013497,明正藥局,屏東縣屏東市自由路３８１號,(08)7384391,194,46,2020/02/06 08:50:01
5943013620,增健康藥局,屏東縣屏東市自由路５７９號,(08)7666630,200,50,2020/02/06 08:50:01
5943013808,真心藥局,屏東縣屏東市廣東路１０１８號,(08)7334355,200,50,2020/02/06 08:50:01
5943013862,博美藥局,屏東縣屏東市大連里豐榮街６１號,(08)7366917,188,50,2020/02/06 08:50:01
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,(08)7324688,195,50,2020/02/06 08:50:01
5943013899,尚正藥局,屏東縣屏東市端正里中正路１１５之４號,(08)7665899,200,50,2020/02/06 08:50:01
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,186,50,2020/02/06 08:50:01
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488,200,50,2020/02/06 08:50:01
5943014047,自由藥局,屏東縣屏東市自由路４００號,(08)7386682,198,50,2020/02/06 08:50:01
5943014127,惠生藥局,屏東縣屏東市歸仁路６３－１３號,(08)7223889,168,44,2020/02/06 08:50:01
5943014163,寬懷藥局,屏東縣屏東市中山路４０號,(08)7333555,192,50,2020/02/06 08:50:01
