醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,(03)3609938,166,46,2020/02/10 08:37:37
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,(03)3354160,0,46,2020/02/10 08:37:37
5932012804,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,(03)3165222,0,20,2020/02/10 08:37:37
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,0,12,2020/02/10 08:37:37
5932012939,安慶盛康藥局,桃園市桃園區安慶街９１號,(03)3027267,2,0,2020/02/10 08:37:37
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,200,45,2020/02/10 08:37:37
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,(03)3343606,198,50,2020/02/10 08:37:37
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,0,28,2020/02/10 08:37:37
5932013196,北桃藥師藥局,桃園市桃園區中正路３５２號,(03)3366816,190,50,2020/02/10 08:37:37
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,59,66,2020/02/10 08:37:37
5932013267,合新藥局,桃園市桃園區自強路８９號１樓,(03)3325290,182,84,2020/02/10 08:37:37
5932013285,復興藥局,桃園市桃園區復興路５７、５９號,(03)3398979,8,70,2020/02/10 08:37:37
5932013301,大象健保藥局,桃園市桃園區龍安街１２７號,(03)3797028,0,2,2020/02/10 08:37:37
5932013338,合豐藥局,桃園市桃園區中山東路８２號,(03)3394007,0,6,2020/02/10 08:37:37
5932013356,妮妮藥局,桃園市桃園區天祥三街３８號,(03)3585982,200,50,2020/02/10 08:37:37
5932013365,方一健保藥局,桃園市桃園區中山北路１３３號,(03)3364226,0,66,2020/02/10 08:37:37
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,(03)3679498,2,0,2020/02/10 08:37:37
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133,0,6,2020/02/10 08:37:37
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,200,100,2020/02/10 08:37:37
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,(03)3792001,0,22,2020/02/10 08:37:37
5932013418,凱軒藥局,桃園市桃園區大有路４２８號２樓,(03)3151006,200,78,2020/02/10 08:37:37
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,198,50,2020/02/10 08:37:37
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,(03)3672399,0,6,2020/02/10 08:37:37
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758,0,34,2020/02/10 08:37:37
5932013516,三民益康藥局,桃園市桃園區三民路一段１７１號１樓,(03)3353757,0,83,2020/02/10 08:37:37
5932013534,杏昌藥局,桃園市桃園區同安里中正路１１００號１樓,(03)3573268,0,20,2020/02/10 08:37:37
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663,0,26,2020/02/10 08:37:37
5932013650,金安藥局,桃園市桃園區南華街１４８號,(03)3398088,0,20,2020/02/10 08:37:37
5932013712,星欣藥局,桃園市桃園區國鼎一街１７號１樓,(03)3700552,28,46,2020/02/10 08:37:37
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,(03)3364888,0,20,2020/02/10 08:37:37
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,(03)3250562,0,32,2020/02/10 08:37:37
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,150,50,2020/02/10 08:37:37
5932013794,春日盛康藥局,桃園市桃園區春日路３０５號,(03)3362359,0,42,2020/02/10 08:37:37
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,0,30,2020/02/10 08:37:37
5932013810,大廟藥局,桃園市桃園區中山路１５８號１樓,(03)3337006,0,102,2020/02/10 08:37:37
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,(03)3607258,2,0,2020/02/10 08:37:37
5932013874,經國藥局,桃園市桃園區經國路２００號,(03)3151959,6,44,2020/02/10 08:37:37
5932013883,桃園大有藥局,桃園市桃園區大有路５５６號,(03)3460793,0,3,2020/02/10 08:37:37
5932013892,庭昌藥局,桃園市桃園區中正路３８７號Ｂ１樓,(03)3337238,6,90,2020/02/10 08:37:37
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,0,38,2020/02/10 08:37:37
5932013927,誠信藥局,桃園市桃園區中正路５３５號２樓,(03)3379299,0,26,2020/02/10 08:37:37
5932013936,家佳盈中西藥局,桃園市桃園區民生路２０５號１樓,(03)3350501,678,118,2020/02/10 08:37:37
5932013945,驊康藥局,桃園市桃園區大業路一段４２２號１樓,(03)3563865,0,6,2020/02/10 08:37:37
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,(03)3701037,198,50,2020/02/10 08:37:37
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,0,24,2020/02/10 08:37:37
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,0,44,2020/02/10 08:37:37
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,(03)3023107,200,64,2020/02/10 08:37:37
5932018520,保安藥師藥局,桃園市桃園區春日路一三七二號,(03)3578722,0,46,2020/02/10 08:37:37
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,22,2020/02/10 08:37:37
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,91,110,2020/02/10 08:37:37
5932018593,品一藥局,桃園市桃園區建新街７６號,(03)3638510,0,14,2020/02/10 08:37:37
5932018664,廣文藥局,桃園市桃園區廣文街２９號,(03)3380330,180,120,2020/02/10 08:37:37
5932018842,宏升藥局,桃園市桃園區三民路三段５１２號,(03)3672307,2,6,2020/02/10 08:37:37
5932018922,聖欣藥局,桃園市桃園區中山路５２３號一樓,(03)3328832,0,2,2020/02/10 08:37:37
5932018931,滿庭芳藥局,桃園市桃園區三民路三段２８２號,(03)3379496,0,34,2020/02/10 08:37:37
5932018940,均安藥局,桃園市桃園區寶山街６１號,(03)3581695,0,26,2020/02/10 08:37:37
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836,0,38,2020/02/10 08:37:37
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,202,94,2020/02/10 08:37:37
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,(03)2170167,106,42,2020/02/10 08:37:37
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,0,76,2020/02/10 08:37:37
5932019330,同生藥師藥局,桃園市桃園區永安路二五九號一樓,(03)3349791,200,66,2020/02/10 08:37:37
5932019563,親子藥局,桃園市桃園區南平路１９５號,(03)3172318,190,50,2020/02/10 08:37:37
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,(03)3170681,0,10,2020/02/10 08:37:37
5932019901,正欣藥局,桃園市桃園區莊敬路一段三四二之六號一樓,(03)3174677,208,76,2020/02/10 08:37:37
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,0,8,2020/02/10 08:37:37
593201A015,悅民藥局,桃園市桃園區中山東路１１９－１號,(03)3350452,0,62,2020/02/10 08:37:37
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191,0,56,2020/02/10 08:37:37
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,(03)3588299,164,44,2020/02/10 08:37:37
593201A435,勝祥藥局,桃園市桃園區中正路五五八號二樓,(03)3473856,90,48,2020/02/10 08:37:37
593201A499,永安藥局,桃園市桃園區寶山街二三五號一樓之二,(03)3175777,0,14,2020/02/10 08:37:37
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,(03)3587669,188,52,2020/02/10 08:37:37
593201A542,昌維藥師藥局,桃園市桃園區縣府路二二號二樓,(03)3315091,0,48,2020/02/10 08:37:37
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575,6,0,2020/02/10 08:37:37
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,(03)3463999,0,8,2020/02/10 08:37:37
593201A695,安祐藥局,桃園市桃園區南平路516之1號,(03)3166889,0,26,2020/02/10 08:37:37
593201A748,大田大藥局,桃園市桃園區中正路３８０號,(03)3372886,392,152,2020/02/10 08:37:37
5932020146,德泰藥局,桃園市中壢區健行路１２７號,(03)4686457,110,62,2020/02/10 08:37:37
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,(03)4569132,192,50,2020/02/10 08:37:37
5932020459,新元藥局,桃園市中壢區龍平里龍東路４４號,(03)4563356,0,4,2020/02/10 08:37:37
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066,0,28,2020/02/10 08:37:37
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,178,48,2020/02/10 08:37:37
5932020575,國泰藥局,桃園市中壢區中正路３４２號,(03)4937136,84,42,2020/02/10 08:37:37
5932020691,崧德堂藥局,桃園市中壢區文化路３６２號,(03)4555035,42,48,2020/02/10 08:37:37
5932020717,成星藥局,桃園市中壢區水尾里環北路４３７號,(03)4528435,200,116,2020/02/10 08:37:37
5932020753,立昇藥局,桃園市中壢區成功里成功路１２３號,(03)4557032,0,36,2020/02/10 08:37:37
5932020940,仁德堂藥局,桃園市中壢區中山路４８１號,(03)4936375,68,30,2020/02/10 08:37:37
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003,138,82,2020/02/10 08:37:37
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,4,2,2020/02/10 08:37:37
5932021214,新象藥局,桃園市中壢區元化路６２號,(03)4277585,88,78,2020/02/10 08:37:37
5932021358,瑞康藥局,桃園市中壢區福州二街４７５號,(03)4612200,156,56,2020/02/10 08:37:37
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,(03)4253038,190,50,2020/02/10 08:37:37
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,2,16,2020/02/10 08:37:37
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,(03)4553121,8,2,2020/02/10 08:37:37
5932021821,佳佳藥局,桃園市中壢區中央西路二段２１０號１樓,(03)4028216,0,4,2020/02/10 08:37:37
5932021830,億源藥局,桃園市中壢區林森路１７６號,(03)4595111,0,4,2020/02/10 08:37:37
5932022104,彤顏醫美藥局,桃園市中壢區元化路２７５之５號,(03)4272798,0,22,2020/02/10 08:37:37
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869,0,2,2020/02/10 08:37:37
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,0,24,2020/02/10 08:37:37
5932022319,九禾藥局,桃園市中壢區九和五街９號１樓,(03)2805283,0,90,2020/02/10 08:37:37
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,0,2,2020/02/10 08:37:37
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,(03)4621658,1,0,2020/02/10 08:37:37
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,0,12,2020/02/10 08:37:37
5932022499,大和藥局,桃園市中壢區元化路二段６６號,(03)4260298,0,4,2020/02/10 08:37:37
5932022515,惠博藥師藥局,桃園市中壢區環北路３９１號,(03)4518884,0,20,2020/02/10 08:37:37
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,(03)4273960,166,68,2020/02/10 08:37:37
5932022533,安和藥局,桃園市中壢區龍東路３６８號１樓,(03)4378627,50,48,2020/02/10 08:37:37
5932022579,東南藥局,桃園市中壢區慈惠三街１３７號,(03)4273116,0,2,2020/02/10 08:37:37
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,(03)4014100,0,72,2020/02/10 08:37:37
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,(03)4280557,0,2,2020/02/10 08:37:37
5932022668,里安藥局,桃園市中壢區元化路８３號,(03)4250799,0,30,2020/02/10 08:37:37
5932022766,佳敬藥局,桃園市中壢區莊敬路１６０號,(03)2713595,200,68,2020/02/10 08:37:37
5932022828,立安藥局,桃園市中壢區中華路一段３０２號２樓,(03)4520898,2,44,2020/02/10 08:37:37
5932022846,千芮藥局,桃園市中壢區中原里忠孝路６號,(03)4516742,0,72,2020/02/10 08:37:37
5932022917,仁心藥局,桃園市中壢區福州一街７９號,(03)4617575,198,56,2020/02/10 08:37:37
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,0,46,2020/02/10 08:37:37
5932022999,新資生福州大藥局,桃園市中壢區福州二街４０９號,(03)4638812,200,48,2020/02/10 08:37:37
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,4,0,2020/02/10 08:37:37
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,0,88,2020/02/10 08:37:37
5932023058,健行藥局,桃園市中壢區健行路１３９號,(03)4681988,6,2,2020/02/10 08:37:37
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,(03)4631995,0,6,2020/02/10 08:37:37
5932023147,杏一中壢天晟藥局,桃園市中壢區延平路１７３號１樓,(03)4554517,0,44,2020/02/10 08:37:37
5932023165,資生內壢大藥局,桃園市中壢區成章一街１６２號１樓,(03)4628651,1,0,2020/02/10 08:37:37
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,0,34,2020/02/10 08:37:37
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,0,20,2020/02/10 08:37:37
5932023218,中壢環東藥局,桃園市中壢區中山東路二段１９３號,(03)4562345,4,28,2020/02/10 08:37:37
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,(03)4256093,18,14,2020/02/10 08:37:37
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4614133,2,0,2020/02/10 08:37:37
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,1,14,2020/02/10 08:37:37
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,(03)4285880,3,2,2020/02/10 08:37:37
5932023352,全國大藥局,桃園市中壢區普仁里中山東路二段１３３號１樓,(03)4660336,0,44,2020/02/10 08:37:37
5932023361,彩玲藥局,桃園市中壢區環北路３５５號１樓,(03)4634164,82,80,2020/02/10 08:37:37
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,2,26,2020/02/10 08:37:37
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,46,34,2020/02/10 08:37:37
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,198,50,2020/02/10 08:37:37
5932023478,佳愷藥局,桃園市中壢區中北路４７號,(03)4664735,0,26,2020/02/10 08:37:37
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641,192,66,2020/02/10 08:37:37
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,(03)4654675,68,44,2020/02/10 08:37:37
5932023521,少同藥局,桃園市中壢區中正路四段５９０號,(03)4989082,0,28,2020/02/10 08:37:37
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,56,78,2020/02/10 08:37:37
5932023576,天晟社區藥局,桃園市中壢區新街里延平路１５１號１樓,(03)4629292,0,50,2020/02/10 08:37:37
5932023601,大賀藥局,桃園市中壢區龍東路３９９號１樓,(03)4375977,0,10,2020/02/10 08:37:37
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,200,64,2020/02/10 08:37:37
5932023629,壢好藥局,桃園市中壢區興農路１０３號１樓,(03)4528886,0,16,2020/02/10 08:37:37
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,(03)4662775,116,44,2020/02/10 08:37:37
5932023665,生源藥局,桃園市中壢區中光路７１號,(03)4221606,166,68,2020/02/10 08:37:37
5932023674,福安藥局,桃園市中壢區元化路２３２號,(03)4266000,6,48,2020/02/10 08:37:37
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,0,14,2020/02/10 08:37:37
5932023745,萬恒藥局,桃園市中壢區大同路１２２號,(03)4221769,0,72,2020/02/10 08:37:37
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,0,4,2020/02/10 08:37:37
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953,0,14,2020/02/10 08:37:37
5932023790,新天地藥局,桃園市中壢區普仁里治平街９號１樓,(03)4660106,178,50,2020/02/10 08:37:37
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,1,70,2020/02/10 08:37:37
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,(03)4909427,0,10,2020/02/10 08:37:37
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,206,82,2020/02/10 08:37:37
5932028133,中北藥妝藥局,桃園市中壢區中北路二段５０１號,(03)4366918,0,16,2020/02/10 08:37:37
