醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,6318,2631,2020/05/25 08:59:33
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,639,750,2020/05/25 08:59:33
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,3642,463,2020/05/25 08:59:33
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,5454,1250,2020/05/25 08:59:33
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,3028,1088,2020/05/25 08:59:33
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308,2020,1319,2020/05/25 08:59:33
5940140031,泰安藥局,嘉義縣竹崎鄉內埔村元興路１０６號,(05)2542758,3336,1820,2020/05/25 08:59:33
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,2241,960,2020/05/25 08:59:33
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,1368,714,2020/05/25 08:59:33
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,3317,809,2020/05/25 08:59:33
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,897,920,2020/05/25 08:59:33
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,3956,1069,2020/05/25 08:59:33
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,90,480,2020/05/25 08:59:33
5940141289,好鄰居藥局,嘉義縣竹崎鄉灣橋村灣橋３４１號,(05)2793899,4869,2070,2020/05/25 08:59:33
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,4589,1288,2020/05/25 08:59:33
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,1754,600,2020/05/25 08:59:33
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,2745,1200,2020/05/25 08:59:33
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,2673,1030,2020/05/25 08:59:33
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,6174,980,2020/05/25 08:59:33
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,2110,805,2020/05/25 08:59:33
5940151132,太田藥局,嘉義縣梅山鄉中山路１６７號,(05)2626447,5265,0,2020/05/25 08:59:33
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127,2358,790,2020/05/25 08:59:33
5941010041,三光堂藥局,臺南市新營區延平路５７號,(06)6322553,1815,1991,2020/05/25 08:59:33
5941010096,新崇安藥局新營店,臺南市新營區延平里復興路９１號,6333302,3996,1870,2020/05/25 08:59:33
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,1537,1504,2020/05/25 08:59:33
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,261,890,2020/05/25 08:59:33
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,7194,1222,2020/05/25 08:59:33
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,3456,1090,2020/05/25 08:59:33
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,1667,1240,2020/05/25 08:59:33
5941010381,美兆藥局,臺南市新營區中正路５３之４號,(06)6371188,1377,720,2020/05/25 08:59:33
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,8559,1110,2020/05/25 08:59:33
5941011495,毛藥局,臺南市新營區民權里三民路１０８號,(06)6323466,1535,1590,2020/05/25 08:59:33
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,2583,602,2020/05/25 08:59:33
5941011575,麗暉藥師藥局,臺南市新營區三仙里民權路５１號,(06)6333479,3330,1649,2020/05/25 08:59:33
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,3474,1090,2020/05/25 08:59:33
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,1473,2110,2020/05/25 08:59:33
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,2718,1128,2020/05/25 08:59:33
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,(06)6352205,1500,1310,2020/05/25 08:59:33
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,5850,900,2020/05/25 08:59:33
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,7010,1861,2020/05/25 08:59:33
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807,3597,1078,2020/05/25 08:59:33
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,5574,954,2020/05/25 08:59:33
5941020029,新崇安藥局,臺南市鹽水區三生里朝琴路７號,(06)6521293,585,1520,2020/05/25 08:59:33
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,3330,1072,2020/05/25 08:59:33
5941020056,民生藥局,臺南市鹽水區中境里三福路５１號,(06)6521071,4554,600,2020/05/25 08:59:33
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,5962,990,2020/05/25 08:59:33
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,5714,1272,2020/05/25 08:59:33
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,2850,1511,2020/05/25 08:59:33
5941031175,芳瑜藥局,臺南市白河區永安里康樂路７２號,(06)6857379,5018,1046,2020/05/25 08:59:33
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560,8068,650,2020/05/25 08:59:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,81,880,2020/05/25 08:59:33
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,0,584,2020/05/25 08:59:33
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,3317,1410,2020/05/25 08:59:33
5941040076,平安藥局,臺南市麻豆區興中路１１號,(06)5721225,3114,410,2020/05/25 08:59:33
5941040085,信興藥局,臺南市麻豆區保安里興中路１１５號,(06)5722002,4676,1017,2020/05/25 08:59:33
5941040129,麻豆王藥局,臺南市麻豆區穀興里中山路１１之２號,(06)5721001,1791,110,2020/05/25 08:59:33
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,3381,934,2020/05/25 08:59:33
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,6346,961,2020/05/25 08:59:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,937,1440,2020/05/25 08:59:33
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,1527,969,2020/05/25 08:59:33
5941041322,紘信藥局,臺南市麻豆區民生路３６之７號１樓,(06)5711289,4950,800,2020/05/25 08:59:33
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,3091,391,2020/05/25 08:59:33
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,36,1423,2020/05/25 08:59:33
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,1674,560,2020/05/25 08:59:33
5941050072,伯仲藥局,臺南市佳里區光復路１２４號,(06)7228322,486,1320,2020/05/25 08:59:33
5941050090,普羅藥局,臺南市佳里區新生路３０３號,(06)7232252,4563,910,2020/05/25 08:59:33
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,2920,1876,2020/05/25 08:59:33
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,1144,1531,2020/05/25 08:59:33
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,3488,1271,2020/05/25 08:59:33
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,3673,2024,2020/05/25 08:59:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3725,290,2020/05/25 08:59:33
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,5084,1275,2020/05/25 08:59:33
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,3022,339,2020/05/25 08:59:33
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780,5741,716,2020/05/25 08:59:33
5941051579,永星藥局,臺南市佳里區文化路１７６號,(06)7234300,3825,400,2020/05/25 08:59:33
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,2925,620,2020/05/25 08:59:33
5941060050,炳騰藥局,臺南市新化區那拔里２９０號,(06)5911687,9,1990,2020/05/25 08:59:33
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,2394,996,2020/05/25 08:59:33
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081,6262,1235,2020/05/25 08:59:33
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862,3369,135,2020/05/25 08:59:33
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,7245,1680,2020/05/25 08:59:33
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659,2718,470,2020/05/25 08:59:33
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,(06)5819146,621,10,2020/05/25 08:59:33
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,7645,720,2020/05/25 08:59:33
5941071188,仁愛藥局,臺南市善化區中山路１７８號,(06)5838245,855,450,2020/05/25 08:59:33
5941071213,米奇藥局,臺南市善化區大成路３１２號,(06)5835147,4867,580,2020/05/25 08:59:33
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779,1460,1080,2020/05/25 08:59:33
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087,3879,1290,2020/05/25 08:59:33
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504,3780,2300,2020/05/25 08:59:33
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389,5,890,2020/05/25 08:59:33
5941081184,慈生藥局,臺南市學甲區慈生里濟生路９４之５號１樓,(06)7821818,0,500,2020/05/25 08:59:33
5941081193,信忠藥局,臺南市學甲區中正路２７４號,(06)7832363,5445,890,2020/05/25 08:59:33
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906,2521,652,2020/05/25 08:59:33
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322,3375,1703,2020/05/25 08:59:33
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,(06)6333381,3776,940,2020/05/25 08:59:33
5941110019,豐源中西藥局,臺南市東山區東中里達雲路１段３５號,(06)6802615,5767,1193,2020/05/25 08:59:33
5941110046,青山藥局,臺南市東山區東中里中興路２３號,(06)6802740,2628,620,2020/05/25 08:59:33
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682,3736,1210,2020/05/25 08:59:33
5941120015,楊生藥局,臺南市下營區中山路一段９０號,(06)6891723,4650,893,2020/05/25 08:59:33
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417,3086,1590,2020/05/25 08:59:33
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,(06)6982258,7982,1190,2020/05/25 08:59:33
5941131296,康健藥局,臺南市六甲區復興街５５之１號,(06)6995195,1852,1120,2020/05/25 08:59:33
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623,5031,2121,2020/05/25 08:59:33
5941131321,民康藥局,臺南市六甲區中正路５３１之１號,(06)6980980,6017,2765,2020/05/25 08:59:33
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,3879,1680,2020/05/25 08:59:33
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206,3450,899,2020/05/25 08:59:33
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2182,1230,2020/05/25 08:59:33
5941160028,俊傑藥局,臺南市西港區慶安里中山路２５７號,(06)7950081,2178,1010,2020/05/25 08:59:33
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535,4887,1110,2020/05/25 08:59:33
5941161052,詠承藥局,臺南市西港區中山路３５８號,(06)7959427,45,1161,2020/05/25 08:59:33
5941161061,長榮藥局,臺南市西港區新興街１２巷１４號,(06)7952617,3033,1257,2020/05/25 08:59:33
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,6721,380,2020/05/25 08:59:33
5941181054,年豐藥局,臺南市將軍區忠興里２９－２號,(06)7946247,1326,513,2020/05/25 08:59:33
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,2673,910,2020/05/25 08:59:33
5941190044,謝藥局,臺南市北門區保吉里４１２號１樓,(06)7864192,1379,1289,2020/05/25 08:59:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2475,210,2020/05/25 08:59:33
5941201159,安耕藥局,臺南市新市區中正路３３１號,(06)5995345,8577,1710,2020/05/25 08:59:33
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,7100,690,2020/05/25 08:59:33
5941220029,瑞興藥局,臺南市山上區南洲里６６號,(06)5781151,2727,1282,2020/05/25 08:59:33
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,4863,668,2020/05/25 08:59:33
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,(06)5743036,1786,630,2020/05/25 08:59:33
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,5113,747,2020/05/25 08:59:33
5941231120,晨暉藥局,臺南市玉井區中華路１８４號,(06)5749695,0,1210,2020/05/25 08:59:33
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,(06)5747001,2403,660,2020/05/25 08:59:33
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177,3582,1860,2020/05/25 08:59:33
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1054,1369,2020/05/25 08:59:33
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,3653,990,2020/05/25 08:59:33
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831,1800,1280,2020/05/25 08:59:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,3461,741,2020/05/25 08:59:33
5941270136,滋生藥局,臺南市仁德區仁義里中山路３６２號,(06)2705057,2601,710,2020/05/25 08:59:33
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003,1680,1024,2020/05/25 08:59:33
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906,2463,280,2020/05/25 08:59:33
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,3767,590,2020/05/25 08:59:33
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958,5395,710,2020/05/25 08:59:33
5941271348,春風藥局,臺南市仁德區中正路二段６７３號,(06)2494737,5760,1074,2020/05/25 08:59:33
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307,3266,887,2020/05/25 08:59:33
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638,7216,310,2020/05/25 08:59:33
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773,6192,970,2020/05/25 08:59:33
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967,2896,1327,2020/05/25 08:59:33
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,0,623,2020/05/25 08:59:33
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,4287,662,2020/05/25 08:59:33
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861,4266,2137,2020/05/25 08:59:33
5941281335,大力藥局,臺南市歸仁區後市里中山路二段１５１號,(06)2398273,4716,410,2020/05/25 08:59:33
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212,2970,360,2020/05/25 08:59:33
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,5140,1719,2020/05/25 08:59:33
5941281442,倍安藥局,臺南市歸仁區大潭里長榮路１段２３２號,(06)2782913,3713,840,2020/05/25 08:59:33
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,0,1460,2020/05/25 08:59:33
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533,3214,150,2020/05/25 08:59:33
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093,5400,1160,2020/05/25 08:59:33
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,4698,1180,2020/05/25 08:59:33
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,5076,1100,2020/05/25 08:59:33
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,1449,1247,2020/05/25 08:59:33
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,5175,590,2020/05/25 08:59:33
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2797,610,2020/05/25 08:59:33
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057,3053,160,2020/05/25 08:59:33
5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271,351,220,2020/05/25 08:59:33
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,3654,1721,2020/05/25 08:59:33
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329,0,500,2020/05/25 08:59:33
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,3488,1750,2020/05/25 08:59:33
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,3546,930,2020/05/25 08:59:33
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828,2750,2600,2020/05/25 08:59:33
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,1575,1730,2020/05/25 08:59:33
