醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,3916,1824,2020/08/28 12:32:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,2249,1200,2020/08/28 12:32:40
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,3171,1455,2020/08/28 12:32:40
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,6622,824,2020/08/28 12:32:40
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780,6327,1267,2020/08/28 12:32:40
5941051542,黃藥師藥局,臺南市佳里區忠孝路２９３號１樓,(06)7217033,2046,0,2020/08/28 12:32:40
5941051579,永星藥局,臺南市佳里區文化路１７６號,(06)7234300,3276,510,2020/08/28 12:32:40
5941060014,富傑藥局,臺南市新化區觀音里中正路５４５號,(06)5907185,2511,890,2020/08/28 12:32:40
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,1537,0,2020/08/28 12:32:40
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081,6102,855,2020/08/28 12:32:40
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862,6374,130,2020/08/28 12:32:40
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,(06)5986029,4432,0,2020/08/28 12:32:40
5941070029,資生大藥局,臺南市善化區光文里中山路３７號,(06)5837659,3989,249,2020/08/28 12:32:40
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,(06)5819146,1323,110,2020/08/28 12:32:40
5941070154,嘉展藥師藥局,臺南市善化區坐駕里建國路４５號,(06)5839112,4852,1150,2020/08/28 12:32:40
5941071188,仁愛藥局,臺南市善化區中山路１７８號,(06)5838245,5436,150,2020/08/28 12:32:40
5941071213,米奇藥局,臺南市善化區大成路３１２號,(06)5835147,3168,294,2020/08/28 12:32:40
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779,6468,780,2020/08/28 12:32:40
5941080043,心得藥局,臺南市學甲區仁得里建國路８２號,(06)7835087,5164,240,2020/08/28 12:32:40
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504,3447,1650,2020/08/28 12:32:40
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389,2982,1477,2020/08/28 12:32:40
5941081193,信忠藥局,臺南市學甲區中正路２７４號,(06)7832363,5751,1380,2020/08/28 12:32:40
5941090049,美安藥局,臺南市柳營區士林里柳營路二段１５號,(06)6222906,1815,922,2020/08/28 12:32:40
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322,2637,1333,2020/08/28 12:32:40
5941100022,安溪藥局,臺南市後壁區福安里１０２之４８號,(06)6333381,1310,1910,2020/08/28 12:32:40
5941110019,豐源中西藥局,臺南市東山區東中里達雲路１段３５號,(06)6802615,5088,896,2020/08/28 12:32:40
5941110046,青山藥局,臺南市東山區東中里中興路２３號,(06)6802740,5319,1140,2020/08/28 12:32:40
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682,2187,1210,2020/08/28 12:32:40
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417,7335,1320,2020/08/28 12:32:40
5941131161,竹軒大藥局,臺南市六甲區甲南里民生街１５８號,(06)6982258,3752,1650,2020/08/28 12:32:40
5941131296,康健藥局,臺南市六甲區復興街５５之１號,(06)6995195,3503,1829,2020/08/28 12:32:40
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623,1080,2301,2020/08/28 12:32:40
5941131321,民康藥局,臺南市六甲區中正路５３１之１號,(06)6980980,2138,1314,2020/08/28 12:32:40
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,2106,1030,2020/08/28 12:32:40
5941150013,江梁藥師藥局,臺南市大內區內江里２８５－１號,(06)5761206,2599,2018,2020/08/28 12:32:40
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,2852,780,2020/08/28 12:32:40
5941161043,慧安藥局,臺南市西港區西港里慶安路９５之９號,(06)7955535,4740,763,2020/08/28 12:32:40
5941161052,詠承藥局,臺南市西港區中山路３５８號,(06)7959427,3591,1481,2020/08/28 12:32:40
5941161061,長榮藥局,臺南市西港區新興街１２巷１４號,(06)7952617,2934,277,2020/08/28 12:32:40
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,3754,1318,2020/08/28 12:32:40
5941181054,年豐藥局,臺南市將軍區忠興里２９－２號,(06)7946247,8970,32,2020/08/28 12:32:40
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,1602,2010,2020/08/28 12:32:40
5941190044,謝藥局,臺南市北門區保吉里４１２號１樓,(06)7864192,2972,839,2020/08/28 12:32:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,4492,540,2020/08/28 12:32:40
5941201159,安耕藥局,臺南市新市區中正路３３１號,(06)5995345,3060,1220,2020/08/28 12:32:40
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,(06)5012699,3914,250,2020/08/28 12:32:40
5941220029,瑞興藥局,臺南市山上區南洲里６６號,(06)5781151,3863,897,2020/08/28 12:32:40
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,(06)5742271,4116,1718,2020/08/28 12:32:40
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,(06)5743036,3259,79,2020/08/28 12:32:40
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,2883,1657,2020/08/28 12:32:40
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,(06)5747001,3870,1430,2020/08/28 12:32:40
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177,2132,1386,2020/08/28 12:32:40
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,4150,1519,2020/08/28 12:32:40
5941270056,山川中西藥局,臺南市仁德區後壁里中正路二段３２５號,(06)2794623,6618,709,2020/08/28 12:32:40
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831,5427,1480,2020/08/28 12:32:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2253,1769,2020/08/28 12:32:40
5941270136,滋生藥局,臺南市仁德區仁義里中山路３６２號,(06)2705057,3492,120,2020/08/28 12:32:40
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003,4910,1229,2020/08/28 12:32:40
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906,6059,344,2020/08/28 12:32:40
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,4158,1070,2020/08/28 12:32:40
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958,4950,1340,2020/08/28 12:32:40
5941271348,春風藥局,臺南市仁德區中正路二段６７３號,(06)2494737,1,344,2020/08/28 12:32:40
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307,2963,313,2020/08/28 12:32:40
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,(06)2706638,6638,1292,2020/08/28 12:32:40
5941271544,華仁藥局,臺南市仁德區新田里中正路２段４６２號,(06)2797773,4680,1020,2020/08/28 12:32:40
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967,5107,910,2020/08/28 12:32:40
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,4483,476,2020/08/28 12:32:40
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,2997,680,2020/08/28 12:32:40
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861,1831,1277,2020/08/28 12:32:40
5941281335,大力藥局,臺南市歸仁區後市里中山路二段１５１號,(06)2398273,6230,974,2020/08/28 12:32:40
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212,2376,330,2020/08/28 12:32:40
5941281371,新光藥局,臺南市歸仁區許厝里中山路一段３２０號,(06)3305249,2523,1276,2020/08/28 12:32:40
5941281442,倍安藥局,臺南市歸仁區大潭里長榮路１段２３２號,(06)2782913,2411,1554,2020/08/28 12:32:40
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,3114,2300,2020/08/28 12:32:40
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,(06)3303533,5572,238,2020/08/28 12:32:40
5941291171,健新藥局,臺南市關廟區香洋里中正路９４７號,(06)5952093,6317,623,2020/08/28 12:32:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2664,370,2020/08/28 12:32:40
5941291199,躍達藥局關廟店,臺南市關廟區中山路２段１３７之７號,(06)5961286,2558,630,2020/08/28 12:32:40
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,1683,0,2020/08/28 12:32:40
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2889,500,2020/08/28 12:32:40
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2390,972,2020/08/28 12:32:40
5941310082,良方藥局,臺南市永康區永康里中山路３９號,(06)2325057,2970,180,2020/08/28 12:32:40
5941310162,重安藥局,臺南市永康區龍潭街１９０號,(06)2327271,2304,290,2020/08/28 12:32:40
5941310171,正華藥局,臺南市永康區永康里永康街１７號,(06)2323618,6387,548,2020/08/28 12:32:40
5941310199,嘉軒藥局,臺南市永康區西勢里富強路一段３５１號,(06)2713329,4464,115,2020/08/28 12:32:40
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,5742,900,2020/08/28 12:32:40
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,(06)2718968,7664,150,2020/08/28 12:32:40
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828,1886,1620,2020/08/28 12:32:40
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,3096,1270,2020/08/28 12:32:40
5941310699,安安藥局,臺南市永康區崑山里大灣路８３４號,(06)2738102,4441,1133,2020/08/28 12:32:40
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3311,1609,2020/08/28 12:32:40
5941310797,維康藥局,臺南市永康區大橋二街１４１之１號,(06)2016345,6611,500,2020/08/28 12:32:40
5941310840,北一藥局,臺南市永康區中山南路４３巷５號,(06)2012215,6951,554,2020/08/28 12:32:40
5941310859,菁安藥局,臺南市永康區大橋里中華路５９７號,(06)2031203,7596,1420,2020/08/28 12:32:40
5941310895,欣康藥局,臺南市永康區正強里自強路３９４號,(06)2027346,5949,300,2020/08/28 12:32:40
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,3514,1174,2020/08/28 12:32:40
5941310966,永康藥局,臺南市永康區尚頂里中華路９８８號之１,(06)2548606,3906,1630,2020/08/28 12:32:40
5941312022,華安藥局,臺南市永康區中華二路２８２號,(06)2021030,1757,815,2020/08/28 12:32:40
5941312166,和康藥局,臺南市永康區永康里中山北路３２號,(06)2325144,4135,380,2020/08/28 12:32:40
5941312184,大灣藥局,臺南市永康區大灣里民族路２９８號,(06)2728774,5175,780,2020/08/28 12:32:40
5941312255,方藥師藥局,臺南市永康區大橋一街５７之３號,(06)3025013,2052,1540,2020/08/28 12:32:40
5941312273,莘莘藥局,臺南市永康區永大路二段１５３８號,(06)2033611,3771,1580,2020/08/28 12:32:40
5941312282,麻吉的藥局,臺南市永康區中山北路１０８號,(06)2316123,5625,930,2020/08/28 12:32:40
5941312308,大正藥局,臺南市永康區中華二路２９８號,(06)3021599,2835,670,2020/08/28 12:32:40
5941312380,新安生堂藥局,臺南市永康區富強路一段５０號,(06)2717068,6086,122,2020/08/28 12:32:40
5941312460,仁杏藥師藥局,臺南市永康區復興路１１號,(06)2731702,5343,1080,2020/08/28 12:32:40
5941312531,美日康藥局,臺南市永康區中正南路８１７號,(06)2430345,2553,1684,2020/08/28 12:32:40
5941312540,維康藥局奇美店,臺南市永康區正新街６５號,(06)2814441,3148,1439,2020/08/28 12:32:40
5941312577,麗生藥師藥局,臺南市永康區大灣路２８０號,(06)2737099,0,350,2020/08/28 12:32:40
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,(06)3024933,4588,0,2020/08/28 12:32:40
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288,4788,1070,2020/08/28 12:32:40
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,(06)2316257,6192,170,2020/08/28 12:32:40
5941312826,昱賢藥師藥局,臺南市永康區永大路二段１２６０、１２６２號,(06)2315371,5526,180,2020/08/28 12:32:40
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,3539,399,2020/08/28 12:32:40
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,63,10,2020/08/28 12:32:40
5942010214,謝藥局,高雄市鳳山區南江街１２６號,(07)7226685,7493,1047,2020/08/28 12:32:40
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,(07)7774881,3313,1285,2020/08/28 12:32:40
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010,5089,1518,2020/08/28 12:32:40
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,(07)7805002,2572,554,2020/08/28 12:32:40
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525,3189,1206,2020/08/28 12:32:40
5942010447,健生大藥局,高雄市鳳山區五甲二路１８２號,(07)7131028,1499,35,2020/08/28 12:32:40
5942010518,寶輝藥局,高雄市鳳山區南正二路９９－１號,(07)8314925,5409,0,2020/08/28 12:32:40
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971,4934,1621,2020/08/28 12:32:40
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,5842,259,2020/08/28 12:32:40
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004,1815,1519,2020/08/28 12:32:40
5942010867,鳳林藥局,高雄市鳳山區鳳林路１６６號,(07)7830767,4683,227,2020/08/28 12:32:40
5942010894,福特藥局,高雄市鳳山區中山路７３－４號,(07)7463533,6834,638,2020/08/28 12:32:40
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795,4433,1000,2020/08/28 12:32:40
5942010974,陳明仁藥局,高雄市鳳山區文衡路１２３－３號,(07)7762551,5681,1993,2020/08/28 12:32:40
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047,5455,288,2020/08/28 12:32:40
5942011275,壹家二益藥局,高雄市鳳山區文德里文衡路４００號一樓,(07)7761648,4514,0,2020/08/28 12:32:40
5942011373,誠大藥局,高雄市鳳山區中和里青年路１段３０５號,(07)7482246,0,5,2020/08/28 12:32:40
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834,3009,536,2020/08/28 12:32:40
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,3052,891,2020/08/28 12:32:40
5942011579,建保藥局,高雄市鳳山區八德路２８９號,(07)7762100,4382,1135,2020/08/28 12:32:40
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158,5928,1299,2020/08/28 12:32:40
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,(07)7465530,4559,223,2020/08/28 12:32:40
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,5000,0,2020/08/28 12:32:40
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,5604,0,2020/08/28 12:32:40
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,(07)7037838,3108,1117,2020/08/28 12:32:40
5942013411,長喜藥局,高雄市鳳山區大明路７６號,(07)7671007,4736,135,2020/08/28 12:32:40
5942013448,祝安藥師藥局,高雄市鳳山區鳳松路３９之５號,(07)7476550,3882,1341,2020/08/28 12:32:40
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,(07)7671343,3495,1072,2020/08/28 12:32:40
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,(07)7019039,3997,773,2020/08/28 12:32:40
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,(07)7633565,2327,996,2020/08/28 12:32:40
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,102,0,2020/08/28 12:32:40
5942013804,長喜連鎖藥局,高雄市鳳山區鳳甲路４９２號,(07)7961070,4835,23,2020/08/28 12:32:40
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771,6386,450,2020/08/28 12:32:40
5942013886,融融藥局,高雄市鳳山區三民路１９４號,(07)7990555,0,4,2020/08/28 12:32:40
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,3030,850,2020/08/28 12:32:40
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,(07)7671755,1848,1213,2020/08/28 12:32:40
5942014052,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號,(07)7104618,4482,1676,2020/08/28 12:32:40
5942014070,康鄰藥局,高雄市鳳山區善美里南正二路１９２、１９４號,(07)7260632,5502,300,2020/08/28 12:32:40
5942014203,久億藥局,高雄市鳳山區海洋一路１２１號,(07)7663095,4163,512,2020/08/28 12:32:40
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2898,200,2020/08/28 12:32:40
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873,5200,484,2020/08/28 12:32:40
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,(07)6212163,2115,0,2020/08/28 12:32:40
5942020078,協安大藥局,高雄市岡山區介壽西路１０號,(07)6252256,5634,50,2020/08/28 12:32:40
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,(07)6210458,4666,908,2020/08/28 12:32:40
5942020176,平和藥局,高雄市岡山區岡山路２６８號,(07)6212592,816,0,2020/08/28 12:32:40
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,(07)6259903,4213,130,2020/08/28 12:32:40
