醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5939032304,華盛頓虎尾藥局,雲林縣虎尾鎮光復路３０２號,(05)6362177,8,6,2020/04/12 15:59:37
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,8,7,2020/04/12 15:59:37
5939032402,幼恩藥局,雲林縣虎尾鎮林森路一段４５３號,(05)6365821,5,9,2020/04/12 15:59:37
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,2506,0,2020/04/12 15:59:37
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,6,1,2020/04/12 15:59:37
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,3896,669,2020/04/12 15:59:37
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,(05)6363350,7,1,2020/04/12 15:59:37
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,329,267,2020/04/12 15:59:37
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,2,0,2020/04/12 15:59:37
5939032573,林森啄木鳥藥局,雲林縣虎尾鎮明正東路８號,(05)6320417,32,0,2020/04/12 15:59:37
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,3,0,2020/04/12 15:59:37
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3,2,2020/04/12 15:59:37
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,8,7,2020/04/12 15:59:37
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,0,2,2020/04/12 15:59:37
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,0,9,2020/04/12 15:59:37
5939041483,建興藥局,雲林縣西螺鎮建興路２０２號,(05)5868267,381,280,2020/04/12 15:59:37
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,8,0,2020/04/12 15:59:37
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,2,7,2020/04/12 15:59:37
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,0,148,2020/04/12 15:59:37
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,1092,0,2020/04/12 15:59:37
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,228,314,2020/04/12 15:59:37
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,557,195,2020/04/12 15:59:37
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,0,9,2020/04/12 15:59:37
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,8,6,2020/04/12 15:59:37
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,13,6,2020/04/12 15:59:37
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,12,0,2020/04/12 15:59:37
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,5,2020/04/12 15:59:37
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,2,2,2020/04/12 15:59:37
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,(05)6629923,0,2,2020/04/12 15:59:37
5939060184,慧民藥局,雲林縣北港鎮仁安里文化路７１號,(05)7821764,0,1,2020/04/12 15:59:37
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,3,0,2020/04/12 15:59:37
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,0,4,2020/04/12 15:59:37
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,6,0,2020/04/12 15:59:37
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,15,0,2020/04/12 15:59:37
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,6,0,2020/04/12 15:59:37
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,3,4,2020/04/12 15:59:37
5939061921,北港啄木鳥藥局,雲林縣北港鎮華勝路２５０號,(05)7822795,0,83,2020/04/12 15:59:37
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5827919,0,190,2020/04/12 15:59:37
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,2,2,2020/04/12 15:59:37
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,405,2020/04/12 15:59:37
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,7,2020/04/12 15:59:37
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,5,3,2020/04/12 15:59:37
5939080015,茂恩藥局,雲林縣大埤鄉南和村中正路５２之２號,(05)5913677,19,254,2020/04/12 15:59:37
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5912472,47,0,2020/04/12 15:59:37
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,51,0,2020/04/12 15:59:37
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,8,9,2020/04/12 15:59:37
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,4,9,2020/04/12 15:59:37
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,0,3,2020/04/12 15:59:37
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,27,9,2020/04/12 15:59:37
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,3,0,2020/04/12 15:59:37
5939100058,文生堂藥局,雲林縣林內鄉光復路２２號,(05)5895103,1644,0,2020/04/12 15:59:37
5939101108,禾萊藥局,雲林縣林內鄉重興村１４６－８號,(05)5894790,2,4,2020/04/12 15:59:37
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,0,9,2020/04/12 15:59:37
5939110027,清華藥局,雲林縣二崙鄉崙東村中山路一段２８４號,(05)5982438,0,8,2020/04/12 15:59:37
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,3,0,2020/04/12 15:59:37
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,2,59,2020/04/12 15:59:37
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,0,5,2020/04/12 15:59:37
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,5,0,2020/04/12 15:59:37
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,1199,0,2020/04/12 15:59:37
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,0,1,2020/04/12 15:59:37
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,7,0,2020/04/12 15:59:37
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,6,0,2020/04/12 15:59:37
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,9,0,2020/04/12 15:59:37
5939131320,安心藥局,雲林縣麥寮鄉橋頭村仁德路２１８號,(05)6916591,25,0,2020/04/12 15:59:37
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,13,0,2020/04/12 15:59:37
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,1770,174,2020/04/12 15:59:37
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,5,1,2020/04/12 15:59:37
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,33,0,2020/04/12 15:59:37
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,2,0,2020/04/12 15:59:37
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,1031,0,2020/04/12 15:59:37
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,7,22,2020/04/12 15:59:37
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,8,4,2020/04/12 15:59:37
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,40,51,2020/04/12 15:59:37
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,113,649,2020/04/12 15:59:37
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,174,0,2020/04/12 15:59:37
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,46,255,2020/04/12 15:59:37
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,0,100,2020/04/12 15:59:37
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,11,7,2020/04/12 15:59:37
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,0,4,2020/04/12 15:59:37
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,0,890,2020/04/12 15:59:37
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,6,2,2020/04/12 15:59:37
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,0,12,2020/04/12 15:59:37
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,983,678,2020/04/12 15:59:37
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,2110,653,2020/04/12 15:59:37
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,1,1,2020/04/12 15:59:37
5939190061,盟生藥局,雲林縣口湖鄉梧南村文光路９５之６號,(05)7907159,5,0,2020/04/12 15:59:37
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4,0,2020/04/12 15:59:37
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,6,1,2020/04/12 15:59:37
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,1440,160,2020/04/12 15:59:37
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,5542,2083,2020/04/12 15:59:37
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,0,33,2020/04/12 15:59:37
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,8,9,2020/04/12 15:59:37
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,5,1,2020/04/12 15:59:37
5939201318,玉璽藥局,雲林縣水林鄉水南村水林路１１５號,(05)7856019,0,4,2020/04/12 15:59:37
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,270,0,2020/04/12 15:59:37
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,0,24,2020/04/12 15:59:37
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,603,2,2020/04/12 15:59:37
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,6,7,2020/04/12 15:59:37
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,0,776,2020/04/12 15:59:37
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,257,0,2020/04/12 15:59:37
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,72,0,2020/04/12 15:59:37
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,6,3,2020/04/12 15:59:37
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,102,0,2020/04/12 15:59:37
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,(05)3478211,74,185,2020/04/12 15:59:37
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,6,6,2020/04/12 15:59:37
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,3,4,2020/04/12 15:59:37
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,3,0,2020/04/12 15:59:37
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,0,388,2020/04/12 15:59:37
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,2,9,2020/04/12 15:59:37
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,900,0,2020/04/12 15:59:37
5940041551,佳佑藥師藥局,嘉義縣民雄鄉福樂村埤角４０８－１０號,(05)2218806,7,4,2020/04/12 15:59:37
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,3,71,2020/04/12 15:59:37
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,4,0,2020/04/12 15:59:37
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,6,0,2020/04/12 15:59:37
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,9,0,2020/04/12 15:59:37
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,2,3,2020/04/12 15:59:37
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,4,7,2020/04/12 15:59:37
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,8,4,2020/04/12 15:59:37
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,65,143,2020/04/12 15:59:37
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,0,5,2020/04/12 15:59:37
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,0,7,2020/04/12 15:59:37
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,1,5,2020/04/12 15:59:37
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,0,6,2020/04/12 15:59:37
5940061188,安馨藥局,嘉義縣新港鄉大興村福德路１８號,(05)3745377,0,9,2020/04/12 15:59:37
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,(05)3732557,15,1,2020/04/12 15:59:37
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,0,5,2020/04/12 15:59:37
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,2,8,2020/04/12 15:59:37
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477,0,140,2020/04/12 15:59:37
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568,0,1,2020/04/12 15:59:37
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,7,0,2020/04/12 15:59:37
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,2,0,2020/04/12 15:59:37
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,6,0,2020/04/12 15:59:37
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1,0,2020/04/12 15:59:37
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,6,0,2020/04/12 15:59:37
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,1800,448,2020/04/12 15:59:37
5940120048,瑞和堂藥局,嘉義縣水上鄉水頭村正義路７７號,(05)2682518,0,9,2020/04/12 15:59:37
5940120057,大仁藥局,嘉義縣水上鄉柳鄉村柳子林９９－２號,(05)2681458,3,4,2020/04/12 15:59:37
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,0,6,2020/04/12 15:59:37
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,7,4,2020/04/12 15:59:37
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,5,0,2020/04/12 15:59:37
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,0,16,2020/04/12 15:59:37
5940130106,榮芳藥局,嘉義縣中埔鄉金蘭村頂山門２８之２號,(05)2397405,4,7,2020/04/12 15:59:37
5940130142,顏藥局,嘉義縣中埔鄉中埔村中正路４４號,(05)2536459,3,0,2020/04/12 15:59:37
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,1591,200,2020/04/12 15:59:37
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308,1695,177,2020/04/12 15:59:37
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,2,0,2020/04/12 15:59:37
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,0,44,2020/04/12 15:59:37
5940180035,山芙蓉藥局,嘉義縣阿里山鄉樂野村８－３號,(05)2561198,0,4,2020/04/12 15:59:37
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,5,69,2020/04/12 15:59:37
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,0,450,2020/04/12 15:59:37
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,3,2,2020/04/12 15:59:37
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,160,1009,2020/04/12 15:59:37
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,(06)6358837,0,4,2020/04/12 15:59:37
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,0,2,2020/04/12 15:59:37
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,1,96,2020/04/12 15:59:37
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,7,138,2020/04/12 15:59:37
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,0,7,2020/04/12 15:59:37
5941020038,惠生藥局,臺南市鹽水區中正路３１號,(06)6522279,0,2,2020/04/12 15:59:37
5941030043,源大醫藥局,臺南市白河區永安里中正路５５號,(06)6831128,0,1,2020/04/12 15:59:37
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,2,143,2020/04/12 15:59:37
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,0,144,2020/04/12 15:59:37
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,1374,0,2020/04/12 15:59:37
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,2625,664,2020/04/12 15:59:37
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,312,0,2020/04/12 15:59:37
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,19,0,2020/04/12 15:59:37
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,0,7,2020/04/12 15:59:37
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,7,6,2020/04/12 15:59:37
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,7,4,2020/04/12 15:59:37
5941050107,百興藥局,臺南市佳里區安西里文化路２５９號,(06)7222735,1284,96,2020/04/12 15:59:37
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,467,0,2020/04/12 15:59:37
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,0,32,2020/04/12 15:59:37
