醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,(04)7225047,3370,2190,2021/09/21 20:32:34
5937013481,美芙藥局,彰化縣彰化市三民路２７０號１樓,(04)7222980,1550,640,2021/09/21 20:32:34
5937013516,丁丁藥局彰化店,彰化縣彰化市曉陽路２１９號,(04)7236140,350,1810,2021/09/21 20:32:34
5937013543,康好藥局三民店,彰化縣彰化市三民路２０１號,(04)7281089,3510,590,2021/09/21 20:32:34
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,(04)7380381,1140,230,2021/09/21 20:32:34
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865,1380,1460,2021/09/21 20:32:34
5937013598,黎明藥局,彰化縣彰化市彰南路２段２１７號,(04)7320995,3550,1250,2021/09/21 20:32:34
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,33520331,1070,90,2021/09/21 20:32:34
5937020066,老良安藥局,彰化縣鹿港鎮頂番里鹿和路四段１５號,(04)7713497,340,1260,2021/09/21 20:32:34
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,(04)7772391,4450,1130,2021/09/21 20:32:34
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,(04)7716789,5030,640,2021/09/21 20:32:34
5937020155,建興藥局,彰化縣鹿港鎮頂厝里鹿東路１５４號,(04)7786919,920,2010,2021/09/21 20:32:34
5937021312,健康藥局,彰化縣鹿港鎮中興里民權路２３２號,(04)7764364,0,1020,2021/09/21 20:32:34
5937021376,民權藥局,彰化縣鹿港鎮民權路５９號,(04)7745562,670,2100,2021/09/21 20:32:34
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,250,940,2021/09/21 20:32:34
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,(04)7711098,2760,2140,2021/09/21 20:32:34
5937021689,豐安藥局,彰化縣鹿港鎮玉順里復興路７２６號,(04)7746157,0,1510,2021/09/21 20:32:34
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769,1280,1380,2021/09/21 20:32:34
5937021769,杏文藥局,彰化縣鹿港鎮順興里中山路３５４號１樓,(04)7766326,860,820,2021/09/21 20:32:34
5937021778,中山藥局,彰化縣鹿港鎮永安里復興路３６２號,(04)7750686,8920,1430,2021/09/21 20:32:34
5937021821,新永吉藥局,彰化縣鹿港鎮中山路１２７號,(04)7770940,900,1030,2021/09/21 20:32:34
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,1250,1180,2021/09/21 20:32:34
5937031194,三多藥局,彰化縣和美鎮糖友里糖友１街８８號,(04)7356969,1430,510,2021/09/21 20:32:34
5937031381,春生藥局新庄店,彰化縣和美鎮彰新路二段５２７、５２９號,(04)7330458,2910,1040,2021/09/21 20:32:34
5937031425,第一健保藥局,彰化縣和美鎮和北里彰美路六段２０２號,(04)7568492,540,1420,2021/09/21 20:32:34
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,360,1610,2021/09/21 20:32:34
5937031523,上安藥局,彰化縣和美鎮和樂路１０６號,(04)7569962,1460,1990,2021/09/21 20:32:34
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866,2190,1010,2021/09/21 20:32:34
5937031612,和美大藥局,彰化縣和美鎮和東里彰美路５段２７１號,(04)7554095,3820,1920,2021/09/21 20:32:34
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,120,660,2021/09/21 20:32:34
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,(04)7576322,500,1280,2021/09/21 20:32:34
5937031765,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,7552924,1900,1370,2021/09/21 20:32:34
5937031774,慧佑中西藥局,彰化縣和美鎮仁美路１８８號,(04)7575327,1750,1270,2021/09/21 20:32:34
5937040077,春安藥局,彰化縣北斗鎮五權里新市街４６號,(04)8882546,990,1370,2021/09/21 20:32:34
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,(04)8880163,3190,1450,2021/09/21 20:32:34
5937041172,九和藥局,彰化縣北斗鎮西德里斗苑路一段２９０號,(04)8875039,2070,1590,2021/09/21 20:32:34
5937041190,仁信藥局,彰化縣北斗鎮中正路137號,(04)8873357,2570,960,2021/09/21 20:32:34
5937041207,合康藥局,彰化縣北斗鎮中山路２段３２、３４號,(04)8881669,830,2040,2021/09/21 20:32:34
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,(04)8874041,340,1140,2021/09/21 20:32:34
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,(04)8889033,210,1780,2021/09/21 20:32:34
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,2450,420,2021/09/21 20:32:34
5937041476,丁丁藥局北斗店,彰化縣北斗鎮斗苑路二段３０號,(04)8873032,1610,940,2021/09/21 20:32:34
5937050135,信昇藥局,彰化縣員林市大同路二段１８２－１號,(04)8358827,1170,870,2021/09/21 20:32:34
5937050162,新邱利生藥局,彰化縣員林市中山路一段６５１號,(04)8336380,1450,1590,2021/09/21 20:32:34
5937050279,廣信藥局,彰化縣員林市三信里中山路二段２０１號,(04)8337085,2800,1150,2021/09/21 20:32:34
5937050313,東禾藥局,彰化縣員林市仁美里和平東街６２－１號,(04)8350030,1810,2280,2021/09/21 20:32:34
5937050322,必安藥局,彰化縣員林市仁美里育英路１７４號,(04)8324986,970,370,2021/09/21 20:32:34
5937050377,廣生堂藥局,彰化縣員林市中山里中山路一段７４３、７４５號,(04)8320627,480,790,2021/09/21 20:32:34
5937050395,裕良大藥局,彰化縣員林市莒光路３號,(04)8360388,4360,1380,2021/09/21 20:32:34
5937050411,高藥局,彰化縣員林市東和里員水路二段５０５號,(04)8327808,1080,1260,2021/09/21 20:32:34
5937051598,添霖大藥局,彰化縣員林市民生里中正路２７０號,(04)8319765,3720,1040,2021/09/21 20:32:34
5937051669,家怡藥局,彰化縣員林市中山南路１２號,(04)8393252,4400,660,2021/09/21 20:32:34
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,1960,1000,2021/09/21 20:32:34
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,(04)8328826,2280,450,2021/09/21 20:32:34
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,3100,1420,2021/09/21 20:32:34
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522,3390,2060,2021/09/21 20:32:34
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,1200,1880,2021/09/21 20:32:34
5937052013,佳樂藥局,彰化縣員林市惠來里光明街１６１號,(04)8369578,10,2050,2021/09/21 20:32:34
5937052120,家展藥局,彰化縣員林市三民街３５－１號,(04)8367768,3800,2040,2021/09/21 20:32:34
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,(04)8369065,890,320,2021/09/21 20:32:34
5937052237,正光藥局員林店,彰化縣員林市仁愛里三民東街３１０、３１２號,(04)8328765,1050,1130,2021/09/21 20:32:34
5937052246,新義藥局,彰化縣員林市南平里新義街２８８號,(04)8396788,1180,1420,2021/09/21 20:32:34
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,(04)8330918,2920,1220,2021/09/21 20:32:34
5937052282,丁丁藥局員林店,彰化縣員林市中山路二段８９號,(04)8373508,820,1530,2021/09/21 20:32:34
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,(04)8356201,1610,500,2021/09/21 20:32:34
5937052353,壽春中西藥局,彰化縣員林市成功路５５號,(04)8361667,1140,1910,2021/09/21 20:32:34
5937052362,家家藥局,彰化縣員林市惠來街８７號,(04)8367007,840,690,2021/09/21 20:32:34
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,(04)8352030,1530,1250,2021/09/21 20:32:34
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,(04)8344612,720,2080,2021/09/21 20:32:34
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353,920,1450,2021/09/21 20:32:34
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,(04)8339483,1700,1020,2021/09/21 20:32:34
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,(04)8312898,2190,1320,2021/09/21 20:32:34
5937052451,統信藥局,彰化縣員林市正興街３７２號,(04)8367089,1590,2380,2021/09/21 20:32:34
5937060051,鴻明藥局,彰化縣溪湖鎮大竹里平和街１９６號,(04)8820185,920,220,2021/09/21 20:32:34
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,210,590,2021/09/21 20:32:34
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,540,290,2021/09/21 20:32:34
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,330,1200,2021/09/21 20:32:34
5937061352,永林藥局,彰化縣溪湖鎮大竹里平和街１４２號,(04)8826676,720,180,2021/09/21 20:32:34
5937061370,正合藥局,彰化縣溪湖鎮彰水路３段２０４號,(04)8851685,160,350,2021/09/21 20:32:34
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,3890,1170,2021/09/21 20:32:34
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,2170,840,2021/09/21 20:32:34
5937061503,大發藥局,彰化縣溪湖鎮大突里大發路８９號,(04)8822180,10,930,2021/09/21 20:32:34
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,60,310,2021/09/21 20:32:34
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,(04)8825138,2010,180,2021/09/21 20:32:34
5937061601,樺霖保健藥局,彰化縣溪湖鎮光平里彰水路３段３７６號,(04)8613668,2140,200,2021/09/21 20:32:34
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2130,1900,2021/09/21 20:32:34
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,520,1060,2021/09/21 20:32:34
5937061656,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,(04)8820001,2490,1290,2021/09/21 20:32:34
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,3000,1500,2021/09/21 20:32:34
5937061674,溪湖華恩保健藥局,彰化縣溪湖鎮青雅路３９號,(04)8817575,150,0,2021/09/21 20:32:34
5937070011,明輝藥局,彰化縣田中鎮東路里新生街８７號,(04)8740433,210,1770,2021/09/21 20:32:34
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,1730,740,2021/09/21 20:32:34
5937070057,大嘉藥局,彰化縣田中鎮中州路１段２６８號,(04)8742071,910,2050,2021/09/21 20:32:34
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,(04)8743196,1060,540,2021/09/21 20:32:34
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,4990,1680,2021/09/21 20:32:34
5937070173,世華藥局,彰化縣田中鎮新民里民族街１３號,(04)8752965,1130,680,2021/09/21 20:32:34
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,390,790,2021/09/21 20:32:34
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,740,860,2021/09/21 20:32:34
5937071330,祥品藥局,彰化縣田中鎮北路里福安路３０８號,(04)8762311,780,1460,2021/09/21 20:32:34
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4550,2020,2021/09/21 20:32:34
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,2960,800,2021/09/21 20:32:34
5937071447,大安藥局,彰化縣田中鎮新福路５７號,(04)8752201,3050,2250,2021/09/21 20:32:34
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,2310,2210,2021/09/21 20:32:34
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,3360,1470,2021/09/21 20:32:34
5937080160,慈生藥局,彰化縣二林鎮萬興里二溪路六段４５２號,(04)8682287,510,1240,2021/09/21 20:32:34
5937080179,台明藥局,彰化縣二林鎮東和里斗苑路五段２１３號,(04)8966176,0,990,2021/09/21 20:32:34
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,950,1710,2021/09/21 20:32:34
5937081363,小博士藥局,彰化縣二林鎮斗苑路四段７００號,(04)8957775,1200,580,2021/09/21 20:32:34
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,1370,140,2021/09/21 20:32:34
5937081407,長頸鹿藥局,彰化縣二林鎮大成路１段１３７號,(04)8952453,580,1190,2021/09/21 20:32:34
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,1780,1410,2021/09/21 20:32:34
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,390,690,2021/09/21 20:32:34
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,(04)8951351,600,580,2021/09/21 20:32:34
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,2140,1520,2021/09/21 20:32:34
5937081541,康好藥局二林店,彰化縣二林鎮南光里大成路一段５６１號,(04)8966015,710,1120,2021/09/21 20:32:34
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,(04)7582482,630,770,2021/09/21 20:32:34
5937101146,伸港藥局,彰化縣伸港鄉新港村信義路１３５號,(04)7992663,160,1190,2021/09/21 20:32:34
5937101164,伸港永合藥局,彰化縣伸港鄉新港村新港路２４４號１樓,(04)7988865,2010,1150,2021/09/21 20:32:34
5937101173,貓頭鷹藥局,彰化縣伸港鄉新港村中山東路９９號,(04)7996596,1180,2010,2021/09/21 20:32:34
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,2570,800,2021/09/21 20:32:34
5937101226,伸和藥局,彰化縣伸港鄉新港村中正路２０巷２號,(04)7998129,2000,1410,2021/09/21 20:32:34
5937101235,協和藥局,彰化縣伸港鄉中山路１０１號,(04)7981233,2050,1410,2021/09/21 20:32:34
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,(04)7986263,2490,1980,2021/09/21 20:32:34
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,890,940,2021/09/21 20:32:34
5937111151,健安藥局,彰化縣福興鄉廈粘村沿海路３段２１４－１號１樓,(04)7707835,270,1280,2021/09/21 20:32:34
5937111160,東泰藥局,彰化縣福興鄉福興村沿海路５段３６６號,(04)7772277,1350,80,2021/09/21 20:32:34
5937120043,啟仁藥局,彰化縣秀水鄉安東村文化街１５巷２號,(04)7694953,710,750,2021/09/21 20:32:34
5937120052,效生藥局,彰化縣秀水鄉民生街９０８號,(04)7683931,550,300,2021/09/21 20:32:34
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,7210,1150,2021/09/21 20:32:34
5937121184,伸豐藥局,彰化縣秀水鄉福安村彰水路二段６６３號,(04)7697482,1760,1800,2021/09/21 20:32:34
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,1300,1760,2021/09/21 20:32:34
5937121237,福慧藥局,彰化縣秀水鄉彰水路２段２０３號,(04)7689180,570,2030,2021/09/21 20:32:34
5937121282,福安藥局,彰化縣秀水鄉彰水路２段５２３號,(04)7686981,1880,2110,2021/09/21 20:32:34
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,(04)7878683,840,910,2021/09/21 20:32:34
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,1880,2120,2021/09/21 20:32:34
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,1620,2250,2021/09/21 20:32:34
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,6810,1740,2021/09/21 20:32:34
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,660,2000,2021/09/21 20:32:34
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,1950,850,2021/09/21 20:32:34
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,(04)7880073,960,1980,2021/09/21 20:32:34
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,2880,430,2021/09/21 20:32:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,300,470,2021/09/21 20:32:34
5937140027,金宏恩藥局,彰化縣芬園鄉社口村彰南路４段１０８巷１２號,(049)2522391,2560,1920,2021/09/21 20:32:34
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2050,1690,2021/09/21 20:32:34
5937141104,啟安大藥局,彰化縣芬園鄉芬草路２段２３０號,(049)2522858,780,1230,2021/09/21 20:32:34
5937150019,天德藥師藥局,彰化縣大村鄉擺塘村中正西路６１號,(04)8525256,1490,1460,2021/09/21 20:32:34
5937150032,大欣藥局,彰化縣大村鄉村上村中正西路１９號,(04)8524803,6360,2020,2021/09/21 20:32:34
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,520,1420,2021/09/21 20:32:34
5937151119,誠品藥局,彰化縣大村鄉大村村茄苳路１段２３３號,(04)8529206,1290,430,2021/09/21 20:32:34
