醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,196,50,2020/02/06 09:00:03
5939021561,聖安藥局,雲林縣斗南鎮南昌里南昌路１３０號,(05)5954652,198,50,2020/02/06 09:00:03
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,248,50,2020/02/06 09:00:03
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,(05)6332828,192,98,2020/02/06 09:00:03
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,184,50,2020/02/06 09:00:03
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,148,48,2020/02/06 09:00:03
5939030300,黎明藥師藥局,雲林縣虎尾鎮民權路九號,(05)6310921,200,50,2020/02/06 09:00:03
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,94,40,2020/02/06 09:00:03
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,188,50,2020/02/06 09:00:03
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,174,50,2020/02/06 09:00:03
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,196,50,2020/02/06 09:00:03
5939032000,安安安藥局,雲林縣虎尾鎮林森路二段４２８─１號,(05)6311989,196,48,2020/02/06 09:00:03
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,190,50,2020/02/06 09:00:03
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,200,50,2020/02/06 09:00:03
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,192,50,2020/02/06 09:00:03
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,200,50,2020/02/06 09:00:03
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,200,50,2020/02/06 09:00:03
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,192,50,2020/02/06 09:00:03
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,196,50,2020/02/06 09:00:03
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,200,50,2020/02/06 09:00:03
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,168,50,2020/02/06 09:00:03
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,200,50,2020/02/06 09:00:03
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,188,50,2020/02/06 09:00:03
5939041732,一生藥局,雲林縣西螺鎮延平路２３４號,(05)5862222,200,49,2020/02/06 09:00:03
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,200,50,2020/02/06 09:00:03
5939041769,恩典藥局,雲林縣西螺鎮光復西路１４號１樓,(05)5880833,400,99,2020/02/06 09:00:03
5939041778,瑞大藥局,雲林縣西螺鎮平和路７７－１號,(05)5873287,154,44,2020/02/06 09:00:03
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,108,42,2020/02/06 09:00:03
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,198,50,2020/02/06 09:00:03
5939041858,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,(05)5883161,200,50,2020/02/06 09:00:03
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,184,50,2020/02/06 09:00:03
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,200,50,2020/02/06 09:00:03
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,200,50,2020/02/06 09:00:03
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,200,50,2020/02/06 09:00:03
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,142,42,2020/02/06 09:00:03
5939061412,久久藥局,雲林縣北港鎮華勝里公園路４１號,(05)7835949,182,50,2020/02/06 09:00:03
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,170,48,2020/02/06 09:00:03
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,200,50,2020/02/06 09:00:03
5939061618,鉉通中西藥局,雲林縣北港鎮文仁路４４８號,(05)7825959,198,50,2020/02/06 09:00:03
5939061743,貝比藥局,雲林縣北港鎮民享路３３－２號,(05)7824626,200,50,2020/02/06 09:00:03
5939061789,樂芯藥局,雲林縣北港鎮文化路１６６號,(05)7820005,200,50,2020/02/06 09:00:03
5939061814,安麗兒藥局北港店,雲林縣北港鎮大同路１０２號,(05)7820169,200,50,2020/02/06 09:00:03
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,200,50,2020/02/06 09:00:03
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,174,50,2020/02/06 09:00:03
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,196,50,2020/02/06 09:00:03
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5821267,200,50,2020/02/06 09:00:03
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,200,50,2020/02/06 09:00:03
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,198,50,2020/02/06 09:00:03
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,196,50,2020/02/06 09:00:03
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,172,43,2020/02/06 09:00:03
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,400,100,2020/02/06 09:00:03
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,184,50,2020/02/06 09:00:03
5939091269,禾季藥局,雲林縣莿桐鄉興貴村興北１０之１４號,(05)5713685,194,50,2020/02/06 09:00:03
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,200,50,2020/02/06 09:00:03
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,400,100,2020/02/06 09:00:03
5939091303,莿桐台丞藥局,雲林縣莿桐鄉中正路１６６號,(05)5840808,198,50,2020/02/06 09:00:03
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,194,48,2020/02/06 09:00:03
5939111220,台丞藥局,雲林縣二崙鄉中山路１２１號,(05)5985599,200,50,2020/02/06 09:00:03
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,194,50,2020/02/06 09:00:03
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,198,48,2020/02/06 09:00:03
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,180,46,2020/02/06 09:00:03
5939120103,三馬藥師藥局,雲林縣崙背鄉南陽村南光路１之２１號,(05)6960120,132,48,2020/02/06 09:00:03
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,192,50,2020/02/06 09:00:03
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,162,50,2020/02/06 09:00:03
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,172,50,2020/02/06 09:00:03
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,164,46,2020/02/06 09:00:03
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,396,100,2020/02/06 09:00:03
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,200,50,2020/02/06 09:00:03
5939130047,中崙保健藥局,雲林縣麥寮鄉中山路４４０號,(05)6935697,190,46,2020/02/06 09:00:03
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,200,50,2020/02/06 09:00:03
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,188,50,2020/02/06 09:00:03
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,194,50,2020/02/06 09:00:03
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,196,48,2020/02/06 09:00:03
5939131437,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,200,50,2020/02/06 09:00:03
5939131446,和勇藥局,雲林縣麥寮鄉橋頭村仁德路１１８號,(05)6913861,184,48,2020/02/06 09:00:03
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,199,50,2020/02/06 09:00:03
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,190,48,2020/02/06 09:00:03
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,180,50,2020/02/06 09:00:03
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,(05)6972776,158,48,2020/02/06 09:00:03
5939160018,丁丁藥局,雲林縣台西鄉海口村中山路３４２號,(05)6982070,200,50,2020/02/06 09:00:03
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,138,40,2020/02/06 09:00:03
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,200,50,2020/02/06 09:00:03
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,200,50,2020/02/06 09:00:03
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,192,48,2020/02/06 09:00:03
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,176,44,2020/02/06 09:00:03
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,200,100,2020/02/06 09:00:03
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,200,50,2020/02/06 09:00:03
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,192,50,2020/02/06 09:00:03
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,200,50,2020/02/06 09:00:03
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,198,50,2020/02/06 09:00:03
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,388,100,2020/02/06 09:00:03
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,184,50,2020/02/06 09:00:03
5939201327,金花藥局,雲林縣水林鄉水北村水林路２２２號,(05)7856112,198,50,2020/02/06 09:00:03
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,200,50,2020/02/06 09:00:03
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,148,50,2020/02/06 09:00:03
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,(05)3707000,200,50,2020/02/06 09:00:03
5940011553,承信健保藥局,嘉義縣朴子市新榮路１４８號,(05)3703350,200,50,2020/02/06 09:00:03
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,162,48,2020/02/06 09:00:03
5940011704,長安藥局,嘉義縣朴子市嘉朴路西段９１號,(05)3625009,174,42,2020/02/06 09:00:03
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,400,100,2020/02/06 09:00:03
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,194,50,2020/02/06 09:00:03
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,384,96,2020/02/06 09:00:03
5940030156,瑞益藥局,嘉義縣大林鎮東林里瑞德路２號,(05)2641439,200,50,2020/02/06 09:00:03
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,(05)2649239,200,50,2020/02/06 09:00:03
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,(05)2649000,400,98,2020/02/06 09:00:03
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,200,50,2020/02/06 09:00:03
5940040045,七星藥局,嘉義縣民雄鄉東榮村中樂路１６號,(05)2261977,126,40,2020/02/06 09:00:03
5940040063,昇平藥局,嘉義縣民雄鄉大崎村十四甲１８－７號,(05)2206835,148,48,2020/02/06 09:00:03
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,200,50,2020/02/06 09:00:03
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,(05)2211466,198,50,2020/02/06 09:00:03
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,(05)2218622,134,44,2020/02/06 09:00:03
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,166,48,2020/02/06 09:00:03
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,200,50,2020/02/06 09:00:03
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,(05)2130802,200,50,2020/02/06 09:00:03
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,200,50,2020/02/06 09:00:03
5940041613,信宇藥局,嘉義縣民雄鄉建國路三段１４４－１號,(05)2209859,200,50,2020/02/06 09:00:03
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,200,50,2020/02/06 09:00:03
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,200,50,2020/02/06 09:00:03
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,383,100,2020/02/06 09:00:03
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,172,50,2020/02/06 09:00:03
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,182,48,2020/02/06 09:00:03
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,198,50,2020/02/06 09:00:03
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287,338,96,2020/02/06 09:00:03
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,200,50,2020/02/06 09:00:03
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,172,46,2020/02/06 09:00:03
5940071102,良信藥局,嘉義縣六腳鄉蒜頭村１９０－５號,(05)3805085,198,50,2020/02/06 09:00:03
5940090045,捷生藥局,嘉義縣義竹鄉六桂村１５２之３號,(05)3418593,186,50,2020/02/06 09:00:03
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,194,50,2020/02/06 09:00:03
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,200,50,2020/02/06 09:00:03
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477,200,50,2020/02/06 09:00:03
5940111236,蘇藥局,嘉義縣太保市北新里中山路１段５８２號,(05)2370416,182,48,2020/02/06 09:00:03
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,(05)2381133,190,48,2020/02/06 09:00:03
5940111398,愛心藥局,嘉義縣太保市中山路１段３１１－６號１樓,(05)2386150,134,44,2020/02/06 09:00:03
5940111441,後潭藥局,嘉義縣太保市前潭里後潭１８４號,(05)3711261,200,50,2020/02/06 09:00:03
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,390,98,2020/02/06 09:00:03
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,164,46,2020/02/06 09:00:03
5940111530,保祥藥局,嘉義縣太保市安仁里祥和三路東段７５號,(05)3622100,184,46,2020/02/06 09:00:03
5940120039,李藥局,嘉義縣水上鄉民生村忠孝路１１１號,(05)2355389,396,100,2020/02/06 09:00:03
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,194,50,2020/02/06 09:00:03
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,168,46,2020/02/06 09:00:03
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,200,50,2020/02/06 09:00:03
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,196,48,2020/02/06 09:00:03
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,(05)2391380,188,50,2020/02/06 09:00:03
5940130071,祥安藥局,嘉義縣中埔鄉隆興村１０鄰６號,(05)2534897,396,98,2020/02/06 09:00:03
5940131292,株一藥局,嘉義縣中埔鄉和興村中山路五段９０９號,(05)2397739,200,50,2020/02/06 09:00:03
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,156,48,2020/02/06 09:00:03
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,(05)2395283,200,50,2020/02/06 09:00:03
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,198,50,2020/02/06 09:00:03
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,188,50,2020/02/06 09:00:03
5940140077,保健藥局,嘉義縣竹崎鄉內埔村元興路１１９之１號,(05)2541226,154,44,2020/02/06 09:00:03
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,384,73,2020/02/06 09:00:03
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,(05)2612328,194,48,2020/02/06 09:00:03
5940141243,佑康藥局,嘉義縣竹崎鄉灣橋村五間厝３－２號１樓,(05)2792226,200,50,2020/02/06 09:00:03
5940141298,德勝藥局,嘉義縣竹崎鄉中山路１８４號,(05)2611016,200,50,2020/02/06 09:00:03
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,196,50,2020/02/06 09:00:03
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,(05)2617786,158,40,2020/02/06 09:00:03
5940150055,榮輝藥局,嘉義縣梅山鄉梅東村中山路２６－３號,(05)2620403,200,50,2020/02/06 09:00:03
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,200,50,2020/02/06 09:00:03
5940151123,康康藥局,嘉義縣梅山鄉中山路２３號,(05)2626561,200,50,2020/02/06 09:00:03
5940151132,太田藥局,嘉義縣梅山鄉中山路１６７號,(05)2626447,194,50,2020/02/06 09:00:03
