醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5943013620,增健康藥局,屏東縣屏東市自由路５７９號,(08)7666630,604,1054,2020/02/25 15:03:38
5943013639,屏東啄木鳥藥局,屏東縣屏東市民生路７９－２４號,(08)7210684,316,337,2020/02/25 15:03:38
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,485,1202,2020/02/25 15:03:38
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1344,1140,2020/02/25 15:03:38
5943013808,真心藥局,屏東縣屏東市廣東路１０１８號,(08)7334355,718,1065,2020/02/25 15:03:38
5943013817,永泰藥師藥局,屏東縣屏東市龍華路１５２號,(08)7531880,324,482,2020/02/25 15:03:38
5943013835,大林崇大藥局,屏東縣屏東市崇武里華盛街７－５號１樓,(08)7517979,702,808,2020/02/25 15:03:38
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,(08)7215662,312,850,2020/02/25 15:03:38
5943013862,博美藥局,屏東縣屏東市大連里豐榮街６１號,(08)7366917,406,903,2020/02/25 15:03:38
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,(08)7663883,612,1038,2020/02/25 15:03:38
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,(08)7324688,431,414,2020/02/25 15:03:38
5943013899,尚正藥局,屏東縣屏東市端正里中正路１１５之４號,(08)7665899,1006,1040,2020/02/25 15:03:38
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,(08)7377162,861,1120,2020/02/25 15:03:38
5943013924,喜樂社區藥局,屏東縣屏東市公裕街１６２號,(08)7666552,716,877,2020/02/25 15:03:38
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,(08)7320680,643,1083,2020/02/25 15:03:38
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,854,1296,2020/02/25 15:03:38
5943014001,康乃爾藥局,屏東縣屏東市大豐路９－１號,(08)7550506,858,841,2020/02/25 15:03:38
5943014029,台大藥師藥局,屏東縣屏東市光復路１４０－３、１４２號,(08)7330587,516,1116,2020/02/25 15:03:38
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488,440,756,2020/02/25 15:03:38
5943014047,自由藥局,屏東縣屏東市自由路４００號,(08)7386682,809,1219,2020/02/25 15:03:38
5943014074,大林崇蘭藥局,屏東縣屏東市大同北路９８號,(08)7323738,420,314,2020/02/25 15:03:38
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,(08)7323331,848,852,2020/02/25 15:03:38
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,(08)7346888,856,1002,2020/02/25 15:03:38
5943014118,信康加藥局,屏東縣屏東市建豐路２０８號,(08)7382158,330,442,2020/02/25 15:03:38
5943014127,惠生藥局,屏東縣屏東市歸仁路６３－１３號,(08)7223889,364,1048,2020/02/25 15:03:38
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,(08)7362210,1387,1270,2020/02/25 15:03:38
5943014163,寬懷藥局,屏東縣屏東市中山路４０號,(08)7333555,922,705,2020/02/25 15:03:38
5943020036,長庚中西藥局,屏東縣潮州鎮三共里朝昇路２３５號,(08)7896626,477,1010,2020/02/25 15:03:38
5943020063,大安藥局,屏東縣潮州鎮永春里光春路７１號,(08)7884500,156,912,2020/02/25 15:03:38
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,616,946,2020/02/25 15:03:38
5943020125,信安西藥局,屏東縣潮州鎮同榮里中山路７０號,(08)7882176,246,330,2020/02/25 15:03:38
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,240,988,2020/02/25 15:03:38
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,(08)7882368,660,1148,2020/02/25 15:03:38
5943020170,一心藥局,屏東縣潮州鎮育英路１７－１號,(08)7889789,316,688,2020/02/25 15:03:38
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,394,1028,2020/02/25 15:03:38
5943020241,健銘藥局,屏東縣潮州鎮新生里新生路１４７號,(08)7897631,318,690,2020/02/25 15:03:38
5943020358,民安藥局,屏東縣潮州鎮同榮里西市路３８號,(08)7885763,626,1104,2020/02/25 15:03:38
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,(08)7805759,464,882,2020/02/25 15:03:38
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,946,1180,2020/02/25 15:03:38
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,228,662,2020/02/25 15:03:38
5943021453,杏安藥局,屏東縣潮州鎮永坤路１５１號,(08)7892779,238,574,2020/02/25 15:03:38
5943021480,芳林藥局,屏東縣潮州鎮三和里中正路１９９號,(08)7801919,542,628,2020/02/25 15:03:38
5943021506,潮州啄木鳥藥局,屏東縣潮州鎮介壽路７６號,(08)7890466,395,269,2020/02/25 15:03:38
5943021515,鈺康藥局,屏東縣潮州鎮四維路２１３號,(08)7800921,568,944,2020/02/25 15:03:38
5943021588,成昌藥局,屏東縣潮州鎮永春里光春路９６號１樓,(08)7801199,500,652,2020/02/25 15:03:38
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,(08)7885629,742,1106,2020/02/25 15:03:38
5943021631,健鑫藥局,屏東縣潮州鎮萬年路１４１號,(08)7862685,360,990,2020/02/25 15:03:38
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,756,568,2020/02/25 15:03:38
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,(08)7894000,934,1077,2020/02/25 15:03:38
5943021739,新生西藥局,屏東縣潮州鎮中洲路１９８號,(08)7886022,504,786,2020/02/25 15:03:38
5943021757,潮美藥局,屏東縣潮州鎮蓬榮街２６號,(08)7895388,948,1098,2020/02/25 15:03:38
5943021766,欣正宗藥局,屏東縣潮州鎮新生路３６號,(08)7892250,506,619,2020/02/25 15:03:38
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,194,504,2020/02/25 15:03:38
5943030103,保生藥局,屏東縣東港鎮中山路５６號,(08)8322818,201,407,2020/02/25 15:03:38
5943030112,怡仁藥局,屏東縣東港鎮頂中里中正路１０７號,(08)8322159,132,370,2020/02/25 15:03:38
5943031324,嘉祐藥局,屏東縣東港鎮中正路一段６８號,(08)8310209,208,44,2020/02/25 15:03:38
5943031468,保生藥局中正店,屏東縣東港鎮興東里中正路一段１３０號,(08)8328178,157,476,2020/02/25 15:03:38
5943031495,東華藥局,屏東縣東港鎮中正路８３號,(08)8322616,4,348,2020/02/25 15:03:38
5943031575,祐德健保藥局,屏東縣東港鎮中山路１號,(08)8325995,432,1042,2020/02/25 15:03:38
5943031619,健人藥局,屏東縣東港鎮中正路１４２號,(08)8333828,430,612,2020/02/25 15:03:38
5943031673,嘉蓮藥局,屏東縣東港鎮東隆街４０之２號,(08)8350620,78,628,2020/02/25 15:03:38
5943031708,東港好厝邊藥局,屏東縣東港鎮成功路２５２號１樓,(08)8338233,615,655,2020/02/25 15:03:38
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,(08)8312388,1100,898,2020/02/25 15:03:38
5943031744,建和藥局,屏東縣東港鎮東隆里東隆街４２－１號,(08)8339637,912,1104,2020/02/25 15:03:38
5943031753,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,(08)8327125,288,278,2020/02/25 15:03:38
5943031762,冠德藥局,屏東縣東港鎮朝隆路８６號１樓,(08)8351179,644,266,2020/02/25 15:03:38
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133,746,1034,2020/02/25 15:03:38
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068,162,205,2020/02/25 15:03:38
5943031799,欣大眾藥局,屏東縣東港鎮中正路一段９２號,(08)8351177,829,1075,2020/02/25 15:03:38
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552,536,836,2020/02/25 15:03:38
5943040047,聖鑫藥局,屏東縣恆春鎮中正路７３號,(08)8891132,280,398,2020/02/25 15:03:38
5943040074,育誠藥局,屏東縣恆春鎮西門路１０號,(08)8892782,166,722,2020/02/25 15:03:38
5943041222,安田藥師藥局,屏東縣恆春鎮中正路２２９號,(08)8891829,26,202,2020/02/25 15:03:38
5943041320,南門大藥局,屏東縣恆春鎮中正路８４號,(08)8894335,502,383,2020/02/25 15:03:38
5943041348,恆春啄木鳥藥局,屏東縣恆春鎮恒南路２８號,(08)8883990,366,376,2020/02/25 15:03:38
5943050025,博林藥局,屏東縣萬丹鄉社皮村大昌路４５８號,(08)7072876,329,422,2020/02/25 15:03:38
5943050105,萬丹藥局,屏東縣萬丹鄉萬安村和平西路５號,(08)7762889,0,132,2020/02/25 15:03:38
5943050150,成大藥局,屏東縣萬丹鄉萬全村萬榮街８３號１．２樓,(08)7771643,1068,1042,2020/02/25 15:03:38
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,(08)7772035,503,974,2020/02/25 15:03:38
5943051175,黃藥師藥局,屏東縣萬丹鄉社中村社皮路三段４２８．４３０號,(08)7075529,88,256,2020/02/25 15:03:38
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,377,772,2020/02/25 15:03:38
5943051291,張藥局,屏東縣萬丹鄉社中村社皮路三段２３２號,(08)7077289,651,753,2020/02/25 15:03:38
5943051308,丹榮藥局,屏東縣萬丹鄉丹榮路６２７號,(08)7760458,570,320,2020/02/25 15:03:38
5943051326,進德藥局,屏東縣萬丹鄉萬安村萬丹路１段１５８號,(08)7772046,274,284,2020/02/25 15:03:38
5943051399,杏林婦嬰藥局,屏東縣萬丹鄉萬安村萬丹路一段１５５號１樓,(08)7777791,393,471,2020/02/25 15:03:38
5943051406,萬壽健保藥局,屏東縣萬丹鄉萬壽路二段２７５號,(08)7760422,774,780,2020/02/25 15:03:38
5943051415,好藥多藥局,屏東縣萬丹鄉水泉村萬新路１３８８號,(08)7770055,111,306,2020/02/25 15:03:38
5943060030,睦昌藥局,屏東縣長治鄉崑崙路１８８之１５號,(08)7622433,816,1010,2020/02/25 15:03:38
5943060049,忠安中西藥局,屏東縣長治鄉中山路１０號,(08)7621326,146,294,2020/02/25 15:03:38
5943060058,臺灣人藥師藥局,屏東縣長治鄉崙上村崑崙路１８８－１０號,(08)7625315,538,752,2020/02/25 15:03:38
5943060067,長興藥師藥局,屏東縣長治鄉長興路３０６號,(08)7382328,393,750,2020/02/25 15:03:38
5943061082,佑安藥局,屏東縣長治鄉新潭村長興路２４之１號,(08)7383958,410,556,2020/02/25 15:03:38
5943061091,瑞安藥局,屏東縣長治鄉瑞源路１１號,(08)7237236,60,746,2020/02/25 15:03:38
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957,328,825,2020/02/25 15:03:38
5943061144,繁華藥局,屏東縣長治鄉繁華路２６９號,(08)7626055,312,928,2020/02/25 15:03:38
5943070027,泰安藥局,屏東縣麟洛鄉麟頂村民生路２６號,(08)7221543,394,952,2020/02/25 15:03:38
5943071088,立登藥局,屏東縣麟洛鄉中山路２５６之１號,(08)7213590,264,788,2020/02/25 15:03:38
5943071168,麟洛藥局,屏東縣麟洛鄉麟趾村中山路３９１－３９３號,(08)7222617,282,436,2020/02/25 15:03:38
5943081100,東寧藥局,屏東縣九如鄉東寧村東寧路１８０號,(08)7394122,588,900,2020/02/25 15:03:38
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777,596,824,2020/02/25 15:03:38
5943081146,穎昇藥局,屏東縣九如鄉九如路二段１３１號,(08)7393672,126,334,2020/02/25 15:03:38
5943081155,信昌藥局,屏東縣九如鄉九如路２段１１９號,(08)7397337,1226,1245,2020/02/25 15:03:38
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,490,640,2020/02/25 15:03:38
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,(08)7757652,244,675,2020/02/25 15:03:38
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189,292,229,2020/02/25 15:03:38
5943091179,里港全心藥局,屏東縣里港鄉永春村中山路９４號,(08)7757222,378,876,2020/02/25 15:03:38
5943100011,宏大藥局,屏東縣鹽埔鄉新二村彭厝路３８－５號,(08)7935513,406,305,2020/02/25 15:03:38
5943100516,益通藥局,屏東縣鹽埔鄉新二村維新路７４之８號,(08)7932241,982,946,2020/02/25 15:03:38
5943101107,安利藥局,屏東縣鹽埔鄉塩中村勝利路７１號,(08)7938969,638,616,2020/02/25 15:03:38
5943101125,聯豐藥局,屏東縣鹽埔鄉新二村維新路７２之１號,(08)7930808,417,882,2020/02/25 15:03:38
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,546,1246,2020/02/25 15:03:38
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,340,1229,2020/02/25 15:03:38
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路４９－７及４９－８號,(08)7967883,112,278,2020/02/25 15:03:38
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,(08)7956087,420,987,2020/02/25 15:03:38
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,(08)7965826,344,870,2020/02/25 15:03:38
5943111167,必佳藥局,屏東縣高樹鄉高樹村南興路６０－６號,(08)7967927,752,1094,2020/02/25 15:03:38
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,556,1054,2020/02/25 15:03:38
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,(08)7850153,846,886,2020/02/25 15:03:38
5943125161,國信藥局,屏東縣萬巒鄉萬全村褒忠路７０號（Ｂ棟）,(08)7813689,824,998,2020/02/25 15:03:38
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017,610,751,2020/02/25 15:03:38
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,(08)7810625,324,1020,2020/02/25 15:03:38
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,(08)7815919,592,974,2020/02/25 15:03:38
5943130055,和安藥局,屏東縣內埔鄉東勢村嘉應路２７－１號,(08)7792647,326,970,2020/02/25 15:03:38
5943130064,長生藥局,屏東縣內埔鄉仁和路７號,(08)7792121,370,902,2020/02/25 15:03:38
5943130082,健林藥局,屏東縣內埔鄉中興路１５７號,(08)7790635,154,675,2020/02/25 15:03:38
5943130260,內埔藥師藥局,屏東縣內埔鄉東寧村南寧路２號,(08)7788919,230,392,2020/02/25 15:03:38
5943131365,內埔藥師藥局文化店,屏東縣內埔鄉內埔村文化路３８２號,(08)7693929,146,540,2020/02/25 15:03:38
5943131392,內田藥局,屏東縣內埔鄉內田村廣濟路２５５號,(08)7692222,838,1178,2020/02/25 15:03:38
5943131427,佳安藥局,屏東縣內埔鄉內田村廣濟路１４３號,(08)7782938,530,980,2020/02/25 15:03:38
5943131436,東東藥局,屏東縣內埔鄉內田村廣濟路４９號,(08)7780183,362,1010,2020/02/25 15:03:38
5943131481,禾韻藥局,屏東縣內埔鄉龍泉村東川路３５號,(08)7700378,218,552,2020/02/25 15:03:38
5943131516,新榮安藥局,屏東縣內埔鄉勝光路７１號１樓,(08)7799086,450,602,2020/02/25 15:03:38
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078,384,380,2020/02/25 15:03:38
5943140015,新健安藥局,屏東縣竹田鄉竹田村自強路６６－３號,(08)7710789,630,816,2020/02/25 15:03:38
5943140060,富田藥局,屏東縣竹田鄉中正路１３３－１號,(08)7711858,805,1010,2020/02/25 15:03:38
5943151027,安泰藥局新埤店,屏東縣新埤鄉新華路１６３號,(08)7973793,278,1138,2020/02/25 15:03:38
5943151054,永聖藥局,屏東縣新埤鄉中正路７７號,(08)7972379,730,1188,2020/02/25 15:03:38
5943160026,吉村藥局,屏東縣枋寮鄉安樂村中山路８５號,(08)8781593,226,270,2020/02/25 15:03:38
5943160035,隆山藥局,屏東縣枋寮鄉安樂村中山路１１５－２號,(08)8785700,367,592,2020/02/25 15:03:38
5943161078,水底寮健人藥師藥局,屏東縣枋寮鄉中華路２６５號,(08)8716828,292,662,2020/02/25 15:03:38
5943161121,永明藥局,屏東縣枋寮鄉安樂村中山路１１９－１號,(08)8781481,410,854,2020/02/25 15:03:38
5943161130,新鴻藥局,屏東縣枋寮鄉中山路３１１號,(08)8783321,360,810,2020/02/25 15:03:38
5943170059,吉利藥局,屏東縣新園鄉仙吉村仙吉路１３７號,(08)8681290,273,644,2020/02/25 15:03:38
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,(08)8322649,314,805,2020/02/25 15:03:38
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,(08)8336986,508,768,2020/02/25 15:03:38
5943171163,郁達藥局,屏東縣新園鄉仙吉村仙吉路二十七之二號,(08)8681258,221,499,2020/02/25 15:03:38
5943171181,大眾藥師藥局〈新園店〉,屏東縣新園鄉烏龍村南興路３００之１號,(08)8338386,819,931,2020/02/25 15:03:38
5943181070,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635257,470,823,2020/02/25 15:03:38
5943190033,陽昇藥局,屏東縣林邊鄉林邊村忠孝路３１－２號,(08)8751347,258,708,2020/02/25 15:03:38
5943190042,永清堂藥局,屏東縣林邊鄉永樂村榮農路５巷７－３號,(08)8755138,452,806,2020/02/25 15:03:38
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,332,869,2020/02/25 15:03:38
