醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,100,20,2020/02/07 10:11:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,176,44,2020/02/07 10:11:34
5921010072,統一藥局,台南市東區中西里東門路１段２９１號,(06)2376638,178,66,2020/02/07 10:11:34
5921010107,榮泰藥局,台南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,186,52,2020/02/07 10:11:34
5921010143,佳禾藥局,台南市東區東明里東寧路２１３號,(06)2380972,52,34,2020/02/07 10:11:34
5921010152,周藥師藥局,台南市東區崇成里崇善路６５４號,(06)2678421,200,50,2020/02/07 10:11:34
5921010161,懷仁藥局,台南市東區崇學里崇德路３４２號,(06)2694895,303,120,2020/02/07 10:11:34
5921010205,文成藥局,台南市東區大學里東寧路４３號之１,(06)2340860,197,75,2020/02/07 10:11:34
5921010223,王藥局,台南市東區小東里小東路１９０－１號,(06)2378697,197,70,2020/02/07 10:11:34
5921010232,大家藥局,台南市東區大同路二段１７５號,(06)2153777,186,46,2020/02/07 10:11:34
5921010250,宏昌藥局,台南市東區大同路１段２７１號,(06)2142459,102,36,2020/02/07 10:11:34
5921010303,賴藥局,台南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,124,72,2020/02/07 10:11:34
5921010410,三祐堂藥局,台南市東區東門路二段３６６號,(06)2673654,54,76,2020/02/07 10:11:34
5921010429,乙田藥局,台南市東區東明里怡東路３０號,(06)2359303,48,6,2020/02/07 10:11:34
5921010447,宏荏藥局,台南市東區崇學里崇明街１１街５２巷２號,(06)2684725,118,34,2020/02/07 10:11:34
5921010625,益丞藥局,台南市東區裕農路３４８號,(06)2359865,130,42,2020/02/07 10:11:34
5921010652,良泰藥局,台南市東區仁和里仁和路１１７之１號,(06)2676256,196,48,2020/02/07 10:11:34
5921010661,建龍藥局,台南市東區自強里中華東路二段２５７號,(06)2683998,0,18,2020/02/07 10:11:34
5921010689,億安大藥局,台南市東區大福里大同路２段２６５號,(06)2159881,0,2,2020/02/07 10:11:34
5921010778,宏成藥局,台南市東區裕農路１１６號,(06)2359339,16,16,2020/02/07 10:11:34
5921010947,崇安藥師藥局,台南市東區龍山里崇學路２８７號,(06)3350717,0,1,2020/02/07 10:11:34
5921010992,光明宜康保健藥局,台南市東區光明街３６之２號１樓,(06)2376448,2,0,2020/02/07 10:11:34
5921012049,小太陽藥局,台南市東區東光里東平路１３號,(06)2099858,0,26,2020/02/07 10:11:34
5921012085,台安藥局,台南市東區大同路一段１６３號,(06)2150011,199,80,2020/02/07 10:11:34
5921012094,王瑞敏藥師藥局,台南市東區崇德路７３９號,(06)2896888,42,16,2020/02/07 10:11:34
5921012281,菁安藥局,台南東區富強里中華東路二段４９號,(06)3361683,20,24,2020/02/07 10:11:34
5921012325,林英文藥局,台南市東區關聖里裕農路８６６–２號,(06)3311252,48,22,2020/02/07 10:11:34
5921012334,家庭藥局,台南市東區崇文里生產路３６９─３號,(06)2607298,80,33,2020/02/07 10:11:34
5921012361,崇仁藥局,台南市東區龍山里崇學路２３１號,(06)2894115,28,22,2020/02/07 10:11:34
5921012398,慈惠藥局,台南市東區前鋒路２７號,(06)2760746,0,22,2020/02/07 10:11:34
5921012496,善林藥局,台南市東區崇明路１２３號,(06)3364699,56,22,2020/02/07 10:11:34
5921012530,早安藥師藥局,台南市東區裕學路１１２號,(06)3350535,88,12,2020/02/07 10:11:34
5921012781,盈如藥局,台南市東區中華東路３段６８號１樓,(06)2895839,24,54,2020/02/07 10:11:34
5921012852,羽杏藥局,台南市東區崇學路２５９號,(06)2893330,200,58,2020/02/07 10:11:34
5921012861,美立康藥局,台南市東區裕文路７２號１樓,(06)3316363,2,15,2020/02/07 10:11:34
5921012870,麗生藥師藥局,台南市東區崇德路５６５號,(06)3356868,0,26,2020/02/07 10:11:34
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,67,24,2020/02/07 10:11:34
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,80,64,2020/02/07 10:11:34
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,0,36,2020/02/07 10:11:34
5921020096,豐陽藥局,台南市南區文南里文南路１１５號,(06)2610628,200,56,2020/02/07 10:11:34
5921020130,裕祥藥局,台南市南區明興里金華路１段２２８號,(06)2635796,72,26,2020/02/07 10:11:34
5921020149,吉祥藥局,台南市南區文南路１１７號,(06)2632853,158,46,2020/02/07 10:11:34
5921020194,鹽埕藥局,台南市南區白雪里鹽埕路６８號,(06)2651961,26,0,2020/02/07 10:11:34
5921020210,興泰藥局,台南市南區金華路一段１６５號,(06)2653638,276,120,2020/02/07 10:11:34
5921020256,久芳藥局,台南市南區喜樹路３４０巷１６６號,(06)2625209,0,62,2020/02/07 10:11:34
5921020336,欣昌藥局,台南市佛壇里興南街１１５號,(06)2623217,200,28,2020/02/07 10:11:34
5921020345,重光藥局,台南市南區鹽埕路２７２號,(06)2618087,4,30,2020/02/07 10:11:34
5921020425,日大中西藥局,台南市南區永興一街３２號,(06)2612817,58,56,2020/02/07 10:11:34
5921020470,大仁藥局,台南市南區金華里新孝路３０號,(06)2610673,200,74,2020/02/07 10:11:34
5921020489,市安藥師藥局,台南市南區國民路１４２號,(06)2882627,12,44,2020/02/07 10:11:34
5921021502,興南藥局,台南市南區中華南路二段７０號,(06)2920909,0,36,2020/02/07 10:11:34
5921021566,佑佑藥局,台南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,169,70,2020/02/07 10:11:34
5921021584,大愛藥局,台南市南區大同路２段１８２號１樓,(06)2137587,0,20,2020/02/07 10:11:34
5921021637,赤繐藥師健保藥局,台南市金華路２段９６號,(06)2656368,201,70,2020/02/07 10:11:34
5921021708,為仁藥師藥局,台南市南區大同路二段１０６號,(06)2139376,0,38,2020/02/07 10:11:34
5921021780,國山健保特約藥局,台南市南區大同路２段４７８號,(06)2159570,196,98,2020/02/07 10:11:34
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,5,0,2020/02/07 10:11:34
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,70,0,2020/02/07 10:11:34
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,12,48,2020/02/07 10:11:34
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,0,18,2020/02/07 10:11:34
5921030118,雅里藥局,台南市西區民族路三段２８５號,(06)2200881,2,2,2020/02/07 10:11:34
5921030127,平安藥局,台南市中西區永華路一段２３６號,(06)2292789,178,50,2020/02/07 10:11:34
5921030136,發育藥局,台南市中西區海安路１段２０５號１樓,(06)2215896,0,40,2020/02/07 10:11:34
5921030234,永祥藥局,台南市西區民權路三段２０４號,(06)2212163,6,0,2020/02/07 10:11:34
5921030289,星宗藥局,台南市西區新安里大勇街３７號,(06)2223453,6,34,2020/02/07 10:11:34
5921032069,康乃爾藥局,台南市中西區成功路３２１號,(06)2267917,22,30,2020/02/07 10:11:34
5921040169,信心藥局,台南市北區延平里公園路５４６號,(06)2822209,0,24,2020/02/07 10:11:34
5921040212,真安藥局,台南市北區公園路６９８號,(06)2819836,72,44,2020/02/07 10:11:34
5921040221,好鄰居藥局,台南市北區西華里公園路１２８號２樓７室,(06)2219015,6,10,2020/02/07 10:11:34
5921040276,全一藥局,台南市北區大豐里和緯路四段９５巷３８號,(06)2580021,6,16,2020/02/07 10:11:34
5921040294,澄清堂藥局,台南市北區勝利路４９５號,(06)2377224,174,62,2020/02/07 10:11:34
5921040301,永生藥局,台南市北區六甲里公園路４８１號,(06)2813681,0,26,2020/02/07 10:11:34
5921040409,華成藥局,台南市北區華興里南園街１１１號,(06)2344553,60,22,2020/02/07 10:11:34
5921040436,嘉洲藥局,台南市北區文元里文賢路２４０號,(06)2583180,128,36,2020/02/07 10:11:34
5921040481,眾安藥局,台南市北區文元里文賢路１０３４號,(06)2588339,0,4,2020/02/07 10:11:34
5921040623,惠光藥局,台南市北區文亢里文賢路２３６號,(06)2586316,214,70,2020/02/07 10:11:34
5921040749,玖大藥局,台南市北區勝利路３８３號,(06)2752048,2,30,2020/02/07 10:11:34
5921041826,佳家藥局,台南市北區大公里忠義路三段２２號１樓,(06)2252165,0,16,2020/02/07 10:11:34
5921041835,一方藥局,台南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,98,18,2020/02/07 10:11:34
5921041915,慈恩藥師藥局,台南市北區新勝里北園街１５號,(06)2005658,156,54,2020/02/07 10:11:34
5921041924,芳鄰藥局,台南市北區公園北路１５２號,(06)2811101,44,34,2020/02/07 10:11:34
5921041960,一加恩聯合藥局,台南市北區開元路４２２號,(06)2081172,6,18,2020/02/07 10:11:34
5921041979,康友藥師藥局,台南市北區和緯路二段２４３號,(06)2520666,138,46,2020/02/07 10:11:34
5921042118,欣平藥局,台南市北區勝利路４２５號,(06)2354293,73,64,2020/02/07 10:11:34
5921042145,王大藥局,台南市北區開元路１５６號,(06)2086169,1,22,2020/02/07 10:11:34
5921042243,大道藥局,臺南市北區北門路二段５９０號,(06)2513000,38,66,2020/02/07 10:11:34
5921042261,百氏康藥局,臺南市北區北安路一段１２０號,(06)2514199,62,30,2020/02/07 10:11:34
5921042289,公園店菁安藥局,台南市北區公園路６１１號,(06)2834488,452,100,2020/02/07 10:11:34
5921050076,千代藥局,台南市中西區民生路一段６０號１樓,(06)2256895,169,62,2020/02/07 10:11:34
5921050094,吉安藥局,台南市中區薘壺里成功路２８９號,(06)2227394,124,76,2020/02/07 10:11:34
5921050138,金德藥局,台南市中西區府前路１段３３號,(06)2149082,108,46,2020/02/07 10:11:34
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,298,122,2020/02/07 10:11:34
5921050227,協和藥局,台南市中區清水里青年路１９５號,(06)2263061,102,74,2020/02/07 10:11:34
5921050245,泰元藥局,台南市中區文昌里民權路一段８７號,(06)2205745,198,50,2020/02/07 10:11:34
5921050370,高明藥師保健藥局,台南市中西區西門路一段４４８號,(06)2143382,200,46,2020/02/07 10:11:34
5921050423,吉仁大藥局,台南市中區白金里民權路２段８６號,(06)2263777,155,64,2020/02/07 10:11:34
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,318,120,2020/02/07 10:11:34
5921050469,泰毅藥局,台南市中區友愛街４６之１號,(06)2257181,56,80,2020/02/07 10:11:34
5921051537,大全藥局,台南市中西區府連路３９號,(06)2145007,5,50,2020/02/07 10:11:34
5921051582,丞功藥局,台南市中區成功路３１號,(06)2287641,4,32,2020/02/07 10:11:34
5921051608,府前藥師藥局,台南市中區府前路一段２７０號,(06)2284411,0,8,2020/02/07 10:11:34
5921051617,五代全民藥局,台南市中西區民族路二段７６－９號,(06)2264800,0,32,2020/02/07 10:11:34
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,198,84,2020/02/07 10:11:34
5921060072,翰昌藥局,台南市安南區溪東里北安路二段１１９號,(06)2596372,92,34,2020/02/07 10:11:34
5921060116,守利藥局,台南市安南區卅南里安和路４段６１６號,(06)3559347,14,20,2020/02/07 10:11:34
5921060143,嘉庭藥局,台南市安南區海佃里國安街１１８號,(06)2581618,2,0,2020/02/07 10:11:34
5921060152,友信藥局,台南市安南區溪頂里北安路二段８６號,(06)2822785,52,38,2020/02/07 10:11:34
5921060161,仲宏藥局,台南市安南區淵中里安中路３段４３１號,(06)2567798,6,12,2020/02/07 10:11:34
5921060170,明杰藥局,台南市安南區理想里大安街９８號,(06)2567821,171,42,2020/02/07 10:11:34
5921060205,建壽藥局,台南市安南區海東里海佃路２段５７２號,(06)2555388,0,2,2020/02/07 10:11:34
5921060214,昌泰藥局,台南市安南區溪東里海佃路一段１５８巷５７號,(06)2591971,14,4,2020/02/07 10:11:34
5921060223,旺生藥局,台南市安南區理想里同安路６８巷２３號,(06)2476888,86,38,2020/02/07 10:11:34
5921060358,長青大藥局,台南市安南區安和路一段９３號,(06)2812896,2,0,2020/02/07 10:11:34
5921060376,涂逸權藥師藥局,台南市安南區長溪路一段３１４號,(06)2560583,62,30,2020/02/07 10:11:34
5921060385,樂成藥局,台南市安南區安和路一段１５９巷８３號,(06)2568576,62,12,2020/02/07 10:11:34
5921060394,土城藥師藥局,台南市安南區城北路７５號,(06)2571872,6,0,2020/02/07 10:11:34
5921061453,文安藥局,台南市安南區同安路４０２號,(06)2473992,106,0,2020/02/07 10:11:34
5921061542,景惠藥局,台南市安南區安中路４段２號,(06)2557060,190,44,2020/02/07 10:11:34
5921061560,安順藥局,台南市安南區安和路一段１６４號,(06)2550447,0,10,2020/02/07 10:11:34
5921061588,安中藥局,台南市安南區城北里安中路６段７１８號,(06)2570500,56,16,2020/02/07 10:11:34
5921061720,康悅健藥師藥局,台南市安南區安和路５段１４９-２號,(06)3556382,200,52,2020/02/07 10:11:34
5921061757,宏恩藥局,台南市安南區長溪路１段５２號,(06)2474513,2,0,2020/02/07 10:11:34
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,0,22,2020/02/07 10:11:34
5921070041,博理藥局,台南市安平區石門里安平路６７６號,(06)2202521,50,30,2020/02/07 10:11:34
5921071226,康活藥局,台南市安平區健康三街１８６號,(06)2936483,6,86,2020/02/07 10:11:34
5921071235,康福藥師藥局,台南市安平區永華路二段１０５９號之１,(06)2939068,36,60,2020/02/07 10:11:34
5921071271,中信藥局,台南市安平區永華路二段７１６號,(06)2978697,402,106,2020/02/07 10:11:34
5921071333,人仁藥局,台南市安平區慶平路２８１號,(06)2998667,14,18,2020/02/07 10:11:34
5921071342,幼安藥局,台南市安平區華平路５０３號,(06)2937733,6,16,2020/02/07 10:11:34
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,(06)2955351,196,50,2020/02/07 10:11:34
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,2,16,2020/02/07 10:11:34
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,0,4,2020/02/07 10:11:34
5922010218,淳生藥局,嘉義市吳鳳北路１００號,(05)2247679,44,48,2020/02/07 10:11:34
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,14,2020/02/07 10:11:34
5922010272,晟安藥局,嘉義市文昌里光彩街２２２號,(05)2274305,66,52,2020/02/07 10:11:34
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,144,50,2020/02/07 10:11:34
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,206,98,2020/02/07 10:11:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,12,58,2020/02/07 10:11:34
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,206,122,2020/02/07 10:11:34
5922010512,慶義興藥局,嘉義市東區東義路４０號,(05)2769713,398,98,2020/02/07 10:11:34
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,232,96,2020/02/07 10:11:34
5922010718,安泰藥局,嘉義市東區民族路１８１號,(05)2294202,14,26,2020/02/07 10:11:34
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,(05)2780909,1,30,2020/02/07 10:11:34
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,122,60,2020/02/07 10:11:34
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,204,106,2020/02/07 10:11:34
5922012025,佑健藥局,嘉義市東區光華路２–２號,(05)2294833,48,64,2020/02/07 10:11:34
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,0,62,2020/02/07 10:11:34
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,202,64,2020/02/07 10:11:34
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,32,38,2020/02/07 10:11:34
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,48,46,2020/02/07 10:11:34
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,(05)2756541,394,124,2020/02/07 10:11:34
